reform_id,year,local_authority_code,local_authority_name,average_gain,relative_change
combined,2026,S12000005,Clackmannanshire,24.156399758350744,0.055589832656731994
combined,2026,S12000006,Dumfries and Galloway,28.304338149668183,0.05813790651438436
combined,2026,S12000008,East Ayrshire,27.820893359952606,0.05777561734372787
combined,2026,S12000010,East Lothian,27.958390745610814,0.057318618058491304
combined,2026,S12000011,East Renfrewshire,27.389788907887123,0.05717368683895288
combined,2026,S12000013,Na h-Eileanan Siar,18.20242137983587,0.04990491126194364
combined,2026,S12000014,Falkirk,28.66267672769027,0.05781740302470589
combined,2026,S12000017,Highland,29.24155912430433,0.05815546971524461
combined,2026,S12000018,Inverclyde,26.20491063260124,0.05662124029007069
combined,2026,S12000019,Midlothian,27.368593243569194,0.05703572772719212
combined,2026,S12000020,Moray,27.22821175963327,0.05704067035939032
combined,2026,S12000021,North Ayrshire,27.792202204014757,0.057718072514105406
combined,2026,S12000023,Orkney Islands,16.326583066816966,0.047439146270324674
combined,2026,S12000026,Scottish Borders,27.885594472616503,0.057718026087387755
combined,2026,S12000027,Shetland Islands,17.142523717004224,0.04833697820510031
combined,2026,S12000028,South Ayrshire,27.601496319795842,0.05711797897932019
combined,2026,S12000029,South Lanarkshire,29.457267521880567,0.0584608864274626
combined,2026,S12000030,Stirling,27.558918112415995,0.05686023547676124
combined,2026,S12000033,Aberdeen City,29.18306469307572,0.058105817292454606
combined,2026,S12000034,Aberdeenshire,29.40930041018146,0.058193231638994286
combined,2026,S12000035,Argyll and Bute,26.812190763252147,0.05711267948705728
combined,2026,S12000036,City of Edinburgh,29.858450434134284,0.0581510375875662
combined,2026,S12000038,Renfrewshire,28.834082024965028,0.057866958786678475
combined,2026,S12000039,West Dunbartonshire,27.087037318990042,0.056752255396490814
combined,2026,S12000040,West Lothian,28.788199378926947,0.05779048529542742
combined,2026,S12000041,Angus,27.726270660255977,0.05768943197409953
combined,2026,S12000042,Dundee City,27.935059323550377,0.05782132051761345
combined,2026,S12000045,East Dunbartonshire,27.775066790643905,0.05734213285266955
combined,2026,S12000047,Fife,29.544350672033033,0.0579272400759372
combined,2026,S12000048,Perth and Kinross,28.787854659785808,0.057671588622568666
combined,2026,S12000049,Glasgow City,29.691638129726925,0.05801627496625272
combined,2026,S12000050,North Lanarkshire,29.856587577705795,0.05805897297540078
combined,2027,S12000005,Clackmannanshire,21.6479272215729,0.04898939524897646
combined,2027,S12000006,Dumfries and Galloway,25.369956253467535,0.051250606586093976
