reform_id,year,local_authority_code,local_authority_name,average_gain,relative_change
combined,2026,S12000005,Clackmannanshire,18.456405895529315,0.0409698182573563
combined,2026,S12000006,Dumfries and Galloway,29.9959387919007,0.06731081945748892
combined,2026,S12000008,East Ayrshire,27.239144011153257,0.06389656345958493
combined,2026,S12000010,East Lothian,26.55179903332464,0.059726044313009985
combined,2026,S12000011,East Renfrewshire,20.737354142016557,0.0483337524783002
combined,2026,S12000013,Na h-Eileanan Siar,16.408064346804167,0.04618464555191601
combined,2026,S12000014,Falkirk,29.835833144097705,0.061840194051395035
combined,2026,S12000017,Highland,39.690108906754176,0.06536668670390738
combined,2026,S12000018,Inverclyde,23.497357967906282,0.05824456342118311
combined,2026,S12000019,Midlothian,25.284864938090323,0.06311808017350501
combined,2026,S12000020,Moray,23.628918629692635,0.05479242810042933
combined,2026,S12000021,North Ayrshire,28.835852858734143,0.06370193625994543
combined,2026,S12000023,Orkney Islands,17.147007741463312,0.046434692088030444
combined,2026,S12000026,Scottish Borders,26.361109952034894,0.06067611143398987
combined,2026,S12000027,Shetland Islands,17.86722410289076,0.04812343304120816
combined,2026,S12000028,South Ayrshire,24.453163822588976,0.05958413769269466
combined,2026,S12000029,South Lanarkshire,49.33101548497507,0.0644169996041866
combined,2026,S12000030,Stirling,24.120157422788907,0.05695079899138569
combined,2026,S12000033,Aberdeen City,37.788236319698626,0.060840811820464274
combined,2026,S12000034,Aberdeenshire,43.0011407261336,0.06132266988904541
combined,2026,S12000035,Argyll and Bute,23.961362042784458,0.06001492409639146
combined,2026,S12000036,City of Edinburgh,50.00376945573953,0.048052655353307105
combined,2026,S12000038,Renfrewshire,32.859797675700975,0.06361622422351515
combined,2026,S12000039,West Dunbartonshire,23.12803989256645,0.05639946754960602
combined,2026,S12000040,West Lothian,34.70474503897276,0.06572322876841641
combined,2026,S12000041,Angus,23.86177411922108,0.05496932900203685
combined,2026,S12000042,Dundee City,24.577091428625863,0.05651454178223621
combined,2026,S12000045,East Dunbartonshire,25.828441984609526,0.06139512264196305
combined,2026,S12000047,Fife,47.21041169633099,0.057839830560789125
combined,2026,S12000048,Perth and Kinross,30.333261435873283,0.06381837127345061
combined,2026,S12000049,Glasgow City,50.393365796189755,0.04699651202967082
combined,2026,S12000050,North Lanarkshire,38.68772582472593,0.05017327943966685
combined,2027,S12000005,Clackmannanshire,19.758383464890358,0.04292633215582907
combined,2027,S12000006,Dumfries and Galloway,37.31616271033272,0.08212210063712401
combined,2027,S12000008,East Ayrshire,32.58465932332183,0.07493205974710639
combined,2027,S12000010,East Lothian,31.421545586301363,0.0692509272262535
combined,2027,S12000011,East Renfrewshire,22.806744453293504,0.05209760466146789
combined,2027,S12000013,Na h-Eileanan Siar,17.933290390574257,0.04945962993620108
combined,2027,S12000014,Falkirk,37.178833904792555,0.07563457556539296
combined,2027,S12000017,Highland,50.015789716773725,0.08091855918647652
combined,2027,S12000018,Inverclyde,27.045407462632284,0.06570871892544376
combined,2027,S12000019,Midlothian,29.0095596903775,0.07101565035559428
combined,2027,S12000020,Moray,27.329084829296335,0.062054140134413106
