reform_id,reform_name,year,value
combined,All policies combined,2026,83.13936900447108
combined,All policies combined,2027,75.37876046855409
combined,All policies combined,2028,68.5735089220393
combined,All policies combined,2029,61.69664899260415
combined,All policies combined,2030,53.55282280038983
scp_inflation,SCP inflation adjustment (£28.20/week),2026,20.411559950372407
scp_inflation,SCP inflation adjustment (£28.20/week),2027,18.576388565288276
scp_inflation,SCP inflation adjustment (£28.20/week),2028,18.650685924061353
scp_inflation,SCP inflation adjustment (£28.20/week),2029,19.210354937974
scp_inflation,SCP inflation adjustment (£28.20/week),2030,18.96129420728548
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,62.72776889116381
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,56.80231809636133
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,49.922807003542424
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,42.48618101046228
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,34.59141228934546
