reform_id,reform_name,year,value
combined,All policies combined,2026,83.0149259538319
combined,All policies combined,2027,92.33288983486545
combined,All policies combined,2028,85.5777391359748
combined,All policies combined,2029,78.0929106825329
combined,All policies combined,2030,70.12968349888149
scp_inflation,SCP inflation adjustment (£28.20/week),2026,19.70111989662402
scp_inflation,SCP inflation adjustment (£28.20/week),2027,18.554560508618
scp_inflation,SCP inflation adjustment (£28.20/week),2028,18.628783941739414
scp_inflation,SCP inflation adjustment (£28.20/week),2029,18.71070091166142
scp_inflation,SCP inflation adjustment (£28.20/week),2030,18.79482629736953
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,16.227757183211878
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,16.292752521425626
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,16.364362085961872
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,16.438045374024963
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,63.313771655898805
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,57.55057012419781
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,50.65631633947988
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,43.0179961726709
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,34.89679320636479
