reform_id,reform_name,year,value
two_child_limit_abolition,Two-child limit abolition,2026,0.85
two_child_limit_abolition,Two-child limit abolition,2027,0.88
two_child_limit_abolition,Two-child limit abolition,2028,0.91
two_child_limit_abolition,Two-child limit abolition,2029,0.94
two_child_limit_abolition,Two-child limit abolition,2030,0.97
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2026,0.85
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2027,0.88
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2028,0.91
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2029,0.94
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2030,0.97
