reform_id,reform_name,year,decile,value,absolute_change
combined,All policies combined,2026,1st,0.059033509051920126,10.405248195145226
combined,All policies combined,2026,2nd,0.09296644658541403,25.649038677921943
combined,All policies combined,2026,3rd,0.09660186462504237,35.587696514955205
combined,All policies combined,2026,4th,0.059182693370968674,26.089992653318127
combined,All policies combined,2026,5th,0.053074700753246946,23.85334139435931
combined,All policies combined,2026,6th,0.05109367975757998,28.116617231536996
combined,All policies combined,2026,7th,0.052406747535292245,27.841250540036093
combined,All policies combined,2026,8th,0.05474669344421434,40.02029262359795
combined,All policies combined,2026,9th,0.05784874590783204,43.26057030961882
combined,All policies combined,2026,10th,0.0434492081532362,52.61503958603814
combined,All policies combined,2026,All,0.05946652660495296,30.290230972377646
combined,All policies combined,2027,1st,0.1158165699608441,20.766393143466477
combined,All policies combined,2027,2nd,0.14381279961093832,40.0841689808024
combined,All policies combined,2027,3rd,0.13533674376835242,51.17863539760592
combined,All policies combined,2027,4th,0.07038373092134144,30.881959850715205
combined,All policies combined,2027,5th,0.04759139439120037,21.643868904219758
combined,All policies combined,2027,6th,0.058573803682073246,32.787661036714795
combined,All policies combined,2027,7th,0.0459052271603708,24.790129726094047
combined,All policies combined,2027,8th,0.04931853101516761,36.582794317834264
combined,All policies combined,2027,9th,0.0499101914554842,38.042275953044474
combined,All policies combined,2027,10th,0.037096838459429814,45.68737425279188
combined,All policies combined,2027,All,0.06472727936984107,33.5659464758961
combined,All policies combined,2028,1st,0.11340999907288689,20.921253403000108
combined,All policies combined,2028,2nd,0.14458020001368643,40.630181124969646
combined,All policies combined,2028,3rd,0.12922703013733866,49.645684389048185
combined,All policies combined,2028,4th,0.06269085187753964,27.638871454303413
combined,All policies combined,2028,5th,0.061478475533812804,28.705233598984332
combined,All policies combined,2028,6th,0.04080453400761977,23.456791062553567
combined,All policies combined,2028,7th,0.03897064985728251,21.284245871919964
combined,All policies combined,2028,8th,0.043303580061836044,32.78777971109659
combined,All policies combined,2028,9th,0.041604270431418434,32.28479042269765
combined,All policies combined,2028,10th,0.030739833424175887,38.564902867137214
combined,All policies combined,2028,All,0.05869865663158271,30.986290506859984
combined,All policies combined,2029,1st,0.11659009014995186,22.925630583603997
combined,All policies combined,2029,2nd,0.1411138452788144,39.35919472764859
combined,All policies combined,2029,3rd,0.1184523024604781,45.71389086314193
combined,All policies combined,2029,4th,0.06643110670807106,30.2782349122009
combined,All policies combined,2029,5th,0.05369984395524989,25.07898993502752
combined,All policies combined,2029,6th,0.03517044605510664,20.43653313020358
combined,All policies combined,2029,7th,0.032111615766329066,17.885557861627678
combined,All policies combined,2029,8th,0.03646271151340019,27.991553051472476
combined,All policies combined,2029,9th,0.03312114569220481,26.034912345746108
combined,All policies combined,2029,10th,0.024694563694376986,31.363211739999663
combined,All policies combined,2029,All,0.0524091668869685,28.152286855316976
combined,All policies combined,2030,1st,0.11560774010981169,22.92159413989637
combined,All policies combined,2030,2nd,0.13851961741138505,39.28878361017286
combined,All policies combined,2030,3rd,0.1183076396388218,45.94574942703173
combined,All policies combined,2030,4th,0.05511937514797094,25.643540049293996
combined,All policies combined,2030,5th,0.04723183771564804,22.491508091711008
combined,All policies combined,2030,6th,0.02975473751198565,17.70102361231218
combined,All policies combined,2030,7th,0.02498341258730405,14.103964293225788
combined,All policies combined,2030,8th,0.028415948616807327,22.250198319734853
combined,All policies combined,2030,9th,0.025357632204048807,20.199415951987238
combined,All policies combined,2030,10th,0.01889981468100139,24.607045946231516
combined,All policies combined,2030,All,0.04601748204869405,25.16830649991745
scp_inflation,SCP inflation adjustment (£28.20/week),2026,1st,0.05290979748913989,9.325882599070491
