reform_id,reform_name,year,decile,value,absolute_change
combined,Both policies combined,2026,1st,0.02788172799984689,5.092053741446921
combined,Both policies combined,2026,2nd,0.11699648939135818,32.80226765486355
combined,Both policies combined,2026,3rd,0.048889229410372596,15.82181723375847
combined,Both policies combined,2026,4th,0.05329187887171042,22.903678864656868
combined,Both policies combined,2026,5th,0.08035860804052677,35.93179446086443
combined,Both policies combined,2026,6th,0.04728877373706325,24.220175504412868
combined,Both policies combined,2026,7th,0.05328620000347637,27.80833964332352
combined,Both policies combined,2026,8th,0.055716846769074437,41.20762990733766
combined,Both policies combined,2026,9th,0.05458837997148168,42.70636473206536
combined,Both policies combined,2026,10th,0.04168218193250587,49.167065651411285
combined,Both policies combined,2026,All,0.05624378177242041,27.837211323855232
combined,Both policies combined,2027,1st,0.027589241048520747,5.1063686919043265
combined,Both policies combined,2027,2nd,0.11476052635520195,32.532429202686586
combined,Both policies combined,2027,3rd,0.04662113591629484,15.22233211588789
combined,Both policies combined,2027,4th,0.048497523865023026,21.28217953002208
combined,Both policies combined,2027,5th,0.07255158279927394,33.23543115840847
combined,Both policies combined,2027,6th,0.04231947418874229,22.156394896308765
combined,Both policies combined,2027,7th,0.04719989334089802,24.924406866015044
combined,Both policies combined,2027,8th,0.049584115486308776,37.26398139274596
combined,Both policies combined,2027,9th,0.0471434747346532,37.63557345757594
combined,Both policies combined,2027,10th,0.03576040210513456,42.73417783974662
combined,Both policies combined,2027,All,0.05088684017853335,25.631813330456325
combined,Both policies combined,2028,1st,0.0269866803111944,5.089952396267383
combined,Both policies combined,2028,2nd,0.11644407273405835,33.38743397306578
combined,Both policies combined,2028,3rd,0.042590777682596025,14.084080877542284
combined,Both policies combined,2028,4th,0.043655805359147544,19.571315965414254
combined,Both policies combined,2028,5th,0.06773622852913125,31.255343250717367
combined,Both policies combined,2028,6th,0.036486385396454254,19.454242277771602
combined,Both policies combined,2028,7th,0.039954075721362434,21.359723495736443
combined,Both policies combined,2028,8th,0.04313866157610131,33.02325328479301
combined,Both policies combined,2028,9th,0.03918022426118143,31.85853799090365
combined,Both policies combined,2028,10th,0.02958180479591616,36.01246393658387
combined,Both policies combined,2028,All,0.04505844630205844,23.09911672002166
