reform_id,reform_name,year,decile,value,absolute_change
combined,Both policies combined,2026,1st,0.027876265,5.0910563
combined,Both policies combined,2026,2nd,0.116975956,32.796513
combined,Both policies combined,2026,3rd,0.048867416,15.814757
combined,Both policies combined,2026,4th,0.05327182,22.895054
combined,Both policies combined,2026,5th,0.08033494,35.92121
combined,Both policies combined,2026,6th,0.047268894,24.209993
combined,Both policies combined,2026,7th,0.053263985,27.796745
combined,Both policies combined,2026,8th,0.055692986,41.189983
combined,Both policies combined,2026,9th,0.054568764,42.691013
combined,Both policies combined,2026,10th,0.041668244,49.150627
combined,Both policies combined,2026,All,0.056223765,27.827303
combined,Both policies combined,2027,1st,-0.016832273,-3.0282965
combined,Both policies combined,2027,2nd,0.1483791,42.704918
combined,Both policies combined,2027,3rd,0.1372254,44.506763
combined,Both policies combined,2027,4th,0.027788281,12.229526
combined,Both policies combined,2027,5th,0.10182017,46.632164
combined,Both policies combined,2027,6th,0.16349795,85.59861
combined,Both policies combined,2027,7th,0.05370415,28.359047
combined,Both policies combined,2027,8th,0.05588539,41.999584
combined,Both policies combined,2027,9th,0.054177225,43.25075
combined,Both policies combined,2027,10th,0.041213036,49.250153
combined,Both policies combined,2027,All,0.07309411,36.83033
combined,Both policies combined,2028,1st,0.1013595,18.533234
combined,Both policies combined,2028,2nd,-0.13322805,-38.960426
combined,Both policies combined,2028,3rd,-0.007642711,-2.5002913
combined,Both policies combined,2028,4th,0.08998409,40.568565
combined,Both policies combined,2028,5th,0.079996,36.919304
combined,Both policies combined,2028,6th,-0.06412944,-34.231453
combined,Both policies combined,2028,7th,0.05313151,28.40447
combined,Both policies combined,2028,8th,0.05607864,42.928993
combined,Both policies combined,2028,9th,0.053256106,43.304028
combined,Both policies combined,2028,10th,0.04048879,49.290466
combined,Both policies combined,2028,All,0.032059856,16.443274
combined,Both policies combined,2029,1st,0.38463873,75.46929
combined,Both policies combined,2029,2nd,0.014316389,4.1080112
combined,Both policies combined,2029,3rd,-0.1388883,-46.263664
combined,Both policies combined,2029,4th,0.050549507,22.887733
combined,Both policies combined,2029,5th,0.07782673,36.47832
combined,Both policies combined,2029,6th,0.046496015,25.373278
combined,Both policies combined,2029,7th,0.05284968,28.732925
combined,Both policies combined,2029,8th,0.056070223,43.655514
combined,Both policies combined,2029,9th,0.05257023,43.247707
combined,Both policies combined,2029,10th,0.039994854,49.490696
combined,Both policies combined,2029,All,0.052132916,27.204184
combined,Both policies combined,2030,1st,0.08657951,16.979725
combined,Both policies combined,2030,2nd,0.04431644,12.987073
combined,Both policies combined,2030,3rd,0.31193408,105.3924
combined,Both policies combined,2030,4th,0.05136752,23.822369
combined,Both policies combined,2030,5th,0.07775555,37.02606
combined,Both policies combined,2030,6th,0.04646413,25.93041
combined,Both policies combined,2030,7th,0.052276235,28.775059
combined,Both policies combined,2030,8th,0.05562111,44.352383
combined,Both policies combined,2030,9th,0.05215191,43.417084
combined,Both policies combined,2030,10th,0.039159168,49.73846
combined,Both policies combined,2030,All,0.07483599,39.73943
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,1st,0.021711309,3.965147
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,2nd,0.08770072,24.588623
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,3rd,0.014758743,4.7763104
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,4th,0.013585466,5.838734
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,5th,0.029642155,13.254285
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,All,0.010521691,5.2075896
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,1st,-0.022917803,-4.123145
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,2nd,0.119549096,34.407368
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,3rd,0.101998225,33.08142
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,4th,-0.010342444,-4.5516734
