reform_id,reform_name,year,decile,value,absolute_change
combined,All policies combined,2026,1st,0.006128588797736679,1.0805010746659292
combined,All policies combined,2026,2nd,0.025023358267558908,6.908808560945846
combined,All policies combined,2026,3rd,0.026468916781171154,9.75724594414861
combined,All policies combined,2026,4th,0.0393985146181504,17.39382431389533
combined,All policies combined,2026,5th,0.050412675836007975,22.620667297720733
combined,All policies combined,2026,6th,0.04261260728065731,23.440490830537012
combined,All policies combined,2026,7th,0.05250186760881542,27.89431890671613
combined,All policies combined,2026,8th,0.05482501205929111,40.01422869417456
combined,All policies combined,2026,9th,0.05803812957754686,43.34632229047881
combined,All policies combined,2026,10th,0.043493222740546976,52.634305626722785
combined,All policies combined,2026,All,0.045426942890877814,23.11875149217394
combined,All policies combined,2027,1st,0.032136565706672796,5.767066567363119
combined,All policies combined,2027,2nd,0.03559904356708557,9.932580286402816
combined,All policies combined,2027,3rd,0.02950831837114338,11.128293616462516
combined,All policies combined,2027,4th,0.034806480134737965,15.297466544602747
combined,All policies combined,2027,5th,0.04988301397637151,22.680539994726544
combined,All policies combined,2027,6th,0.05017891883900323,28.079131202293503
combined,All policies combined,2027,7th,0.0533940802902264,28.848084286622786
combined,All policies combined,2027,8th,0.05653854012239411,41.87899686073608
combined,All policies combined,2027,9th,0.05871059248707971,44.65169883768173
combined,All policies combined,2027,10th,0.04369601643489597,53.704612917919356
combined,All policies combined,2027,All,0.048378250581435606,25.06759146653386
combined,All policies combined,2028,1st,0.006554466702732647,1.200322611294815
combined,All policies combined,2028,2nd,0.0010271325579028587,0.2905076802111234
combined,All policies combined,2028,3rd,-0.003263947090937429,-1.2512111983294347
combined,All policies combined,2028,4th,0.0210646815446688,9.304575570281648
combined,All policies combined,2028,5th,0.050717968343810774,23.52873428107308
combined,All policies combined,2028,6th,0.04678086449001366,26.88781334955807
combined,All policies combined,2028,7th,0.05363184206629899,29.431974980897863
combined,All policies combined,2028,8th,0.0588650002821521,44.246466728228455
combined,All policies combined,2028,9th,0.0583432927695493,45.33097969873389
combined,All policies combined,2028,10th,0.043809946649230984,54.82339577239778
combined,All policies combined,2028,All,0.04193950552263611,22.122808188442516
combined,All policies combined,2029,1st,-0.03891793915307916,-7.6651541035242
combined,All policies combined,2029,2nd,-0.01836783184176157,-5.131742546410137
combined,All policies combined,2029,3rd,-0.034595369270713036,-13.372672036227227
combined,All policies combined,2029,4th,0.00816874767862038,3.724631278505687
combined,All policies combined,2029,5th,0.04852988021144955,22.582106043214193
combined,All policies combined,2029,6th,0.043155540541654394,25.051441159133553
combined,All policies combined,2029,7th,0.054406152259547445,30.335976203000122
combined,All policies combined,2029,8th,0.06010902340611454,46.161964057905145
combined,All policies combined,2029,9th,0.058920812654657345,46.10349024210986
combined,All policies combined,2029,10th,0.04426326842601548,56.07202878915604
combined,All policies combined,2029,All,0.035733206525657105,19.18127750858127
combined,All policies combined,2030,1st,-0.06838520418038346,-13.585438955751677
combined,All policies combined,2030,2nd,-0.043146062580633485,-12.189061544069808
combined,All policies combined,2030,3rd,-0.07014481736149078,-27.16633951391845
combined,All policies combined,2030,4th,-0.0048786046760837965,-2.2850773115477043
combined,All policies combined,2030,5th,0.06077516313823744,28.936703539802497
combined,All policies combined,2030,6th,0.033258366802103916,19.88581284453973
combined,All policies combined,2030,7th,0.05436112958113705,30.57044752824855
combined,All policies combined,2030,8th,0.06158642980453375,48.06640583282427
combined,All policies combined,2030,9th,0.05910403451759132,47.160471643496344
combined,All policies combined,2030,10th,0.04449851492385638,57.91437772315546
combined,All policies combined,2030,All,0.029878644183209402,16.33074146417638
scp_inflation,SCP inflation adjustment (£28.20/week),2026,1st,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,2nd,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,3rd,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,4th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,5th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,6th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,7th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,8th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,10th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,All,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,1st,-0.029056851470916547,-5.209102470865487
scp_inflation,SCP inflation adjustment (£28.20/week),2027,2nd,-0.03918801493327613,-10.940449259247387
scp_inflation,SCP inflation adjustment (£28.20/week),2027,3rd,-0.03766504416458673,-14.20990919240987
scp_inflation,SCP inflation adjustment (£28.20/week),2027,4th,-0.017246770133442852,-7.580959462171667
scp_inflation,SCP inflation adjustment (£28.20/week),2027,5th,-0.0016792158474036318,-0.7634968128601246
scp_inflation,SCP inflation adjustment (£28.20/week),2027,6th,-0.004781812455768081,-2.6760798589169417
scp_inflation,SCP inflation adjustment (£28.20/week),2027,7th,-8.66761084127007e-08,-4.6829904505045686e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2027,8th,-7.322562244551879e-08,-5.4239384424902833e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2027,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,10th,-1.395060474493274e-07,-0.00017145998398132597
scp_inflation,SCP inflation adjustment (£28.20/week),2027,All,-0.008057672999357496,-4.175562503118572
scp_inflation,SCP inflation adjustment (£28.20/week),2028,1st,-0.05479815525789073,-10.017547413940205
scp_inflation,SCP inflation adjustment (£28.20/week),2028,2nd,-0.07655730825845196,-21.694316447428395
scp_inflation,SCP inflation adjustment (£28.20/week),2028,3rd,-0.07011159893562124,-26.887078413266824
scp_inflation,SCP inflation adjustment (£28.20/week),2028,4th,-0.03032973833083704,-13.398722312088434
scp_inflation,SCP inflation adjustment (£28.20/week),2028,5th,-0.0033946060241275586,-1.5748024958175222
scp_inflation,SCP inflation adjustment (£28.20/week),2028,6th,-0.009075137296189051,-5.216567230329348
scp_inflation,SCP inflation adjustment (£28.20/week),2028,7th,-1.6239012221731822e-07,-8.911612635524893e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2028,8th,-1.36422016514915e-07,-0.00010254297436154426
scp_inflation,SCP inflation adjustment (£28.20/week),2028,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,10th,-2.625817826231435e-07,-0.00032859261634419297
scp_inflation,SCP inflation adjustment (£28.20/week),2028,All,-0.015221346279489548,-8.029951322942598
scp_inflation,SCP inflation adjustment (£28.20/week),2029,1st,-0.09679434472290069,-19.04957214253817
scp_inflation,SCP inflation adjustment (£28.20/week),2029,2nd,-0.10253986584680473,-28.669397381525403
scp_inflation,SCP inflation adjustment (£28.20/week),2029,3rd,-0.10104303868778983,-39.072406429228174
scp_inflation,SCP inflation adjustment (£28.20/week),2029,4th,-0.04565641928274398,-20.820195488174463
scp_inflation,SCP inflation adjustment (£28.20/week),2029,5th,-0.004861126903818783,-2.2619978197609147
