reform_id,reform_name,year,decile,value,absolute_change
combined,All policies combined,2026,1st,0.0590389855855911,10.406213478364107
combined,All policies combined,2026,2nd,0.09299433843754963,25.654981448106977
combined,All policies combined,2026,3rd,0.09662960613261545,35.59562148992816
combined,All policies combined,2026,4th,0.05915080212713752,26.10899337732755
combined,All policies combined,2026,5th,0.05316958591955538,23.857062790131543
combined,All policies combined,2026,6th,0.05114844685033414,28.13351466194217
combined,All policies combined,2026,7th,0.0525020111967434,27.89439515515992
combined,All policies combined,2026,8th,0.054825133947655966,40.01431760608208
combined,All policies combined,2026,9th,0.05803812957754686,43.34632229047881
combined,All policies combined,2026,10th,0.04349345439485811,52.63458584654114
combined,All policies combined,2026,All,0.05956027658452198,30.307228511239604
combined,All policies combined,2027,1st,0.11630853183424153,20.854603933754422
combined,All policies combined,2027,2nd,0.14609963734919484,40.718660834355106
combined,All policies combined,2027,3rd,0.1383265917865341,52.305516634139344
combined,All policies combined,2027,4th,0.07526609691587538,33.0121728493649
combined,All policies combined,2027,5th,0.05427676517345255,24.67718339935673
combined,All policies combined,2027,6th,0.06424647880203894,35.946005524313215
combined,All policies combined,2027,7th,0.053394307119589805,28.84820677399437
combined,All policies combined,2027,8th,0.056538731745912216,41.87913871912199
combined,All policies combined,2027,9th,0.05871059248707971,44.65169883768173
combined,All policies combined,2027,10th,0.0436963813924913,53.7050612733366
combined,All policies combined,2027,All,0.07097652828273002,36.768771246245706
combined,All policies combined,2028,1st,0.1182275649144241,21.809971452798926
combined,All policies combined,2028,2nd,0.1530965809836014,43.0201530840509
combined,All policies combined,2028,3rd,0.13793031471783618,52.9854208064445
combined,All policies combined,2028,4th,0.07317813919739627,32.251469864915705
combined,All policies combined,2028,5th,0.07649682597714272,35.70602675137741
combined,All policies combined,2028,6th,0.0526626444651602,30.197232083255557
combined,All policies combined,2028,7th,0.053632141013828516,29.432138948785482
combined,All policies combined,2028,8th,0.0588652514378306,44.24665540084577
combined,All policies combined,2028,9th,0.0583432927695493,45.33097969873389
combined,All policies combined,2028,10th,0.04381043007675894,54.82400046458903
combined,All policies combined,2028,All,0.07197294458817566,37.953852017348744
combined,All policies combined,2029,1st,0.12531721140786256,24.641595358335653
combined,All policies combined,2029,2nd,0.15709650538974118,43.81390737581117
combined,All policies combined,2029,3rd,0.13631998871534914,52.95917238012784
combined,All policies combined,2029,4th,0.07843581679360621,35.49947933158807
combined,All policies combined,2029,5th,0.07619042308040147,35.6719375346148
combined,All policies combined,2029,6th,0.052903714613537975,30.63591071637752
combined,All policies combined,2029,7th,0.05440652023102593,30.33618126628023
combined,All policies combined,2029,8th,0.06010933334543344,46.16220193920762
combined,All policies combined,2029,9th,0.058920812654657345,46.10349024210986
combined,All policies combined,2029,10th,0.044263843617273826,56.07275711022727
combined,All policies combined,2029,All,0.07294573741529957,39.142083038192176
combined,All policies combined,2030,1st,0.12861737163142495,25.500926684946094
combined,All policies combined,2030,2nd,0.1613020762889147,45.74734113174343
combined,All policies combined,2030,3rd,0.13968711445406123,54.242955720864224
combined,All policies combined,2030,4th,0.07796624926965565,36.25638051778194
combined,All policies combined,2030,5th,0.07866520017308395,37.44794001203827
combined,All policies combined,2030,6th,0.05422517626373921,32.41547451884194
combined,All policies combined,2030,7th,0.05436158013637069,30.57070076418599
combined,All policies combined,2030,8th,0.061586789299270916,48.06668623525341
combined,All policies combined,2030,9th,0.05910403451759132,47.160471643496344
combined,All policies combined,2030,10th,0.044499204294341406,57.915274532960524
combined,All policies combined,2030,All,0.07398743839496004,40.42141810177946
scp_inflation,SCP inflation adjustment (£28.20/week),2026,1st,0.052909797543956624,9.325882599070491
scp_inflation,SCP inflation adjustment (£28.20/week),2026,2nd,0.06794752075084862,18.745145280844447
scp_inflation,SCP inflation adjustment (£28.20/week),2026,3rd,0.07014214005783252,25.83838605908799
scp_inflation,SCP inflation adjustment (£28.20/week),2026,4th,0.019744508465932894,8.71516906343222
scp_inflation,SCP inflation adjustment (£28.20/week),2026,5th,0.0027555209517024105,1.236395492410808
scp_inflation,SCP inflation adjustment (£28.20/week),2026,6th,0.008532203775189724,4.693023831405163
scp_inflation,SCP inflation adjustment (£28.20/week),2026,7th,1.4351258118325503e-07,7.624844378363537e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2026,8th,1.218215761433747e-07,8.891190751542011e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2026,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,10th,2.3155360100559224e-07,0.00028021981835605676
scp_inflation,SCP inflation adjustment (£28.20/week),2026,All,0.014126916267459096,7.188477019065662
scp_inflation,SCP inflation adjustment (£28.20/week),2027,1st,0.04697401434368509,8.414765380828126
scp_inflation,SCP inflation adjustment (£28.20/week),2027,2nd,0.0633695501773154,17.673282690440452
