reform_id,reform_name,year,decile,value,absolute_change
combined,All policies combined,2026,1st,0.05041998821039957,9.3814708815094
combined,All policies combined,2026,2nd,0.07797263358646686,21.024608660460185
combined,All policies combined,2026,3rd,0.09653422957790513,35.621010950274126
combined,All policies combined,2026,4th,0.06180028571193026,27.285265948875953
combined,All policies combined,2026,5th,0.053074700753246946,23.85334139435931
combined,All policies combined,2026,6th,0.04745202241413956,26.087740470245212
combined,All policies combined,2026,7th,0.052406747535292245,27.841250540036093
combined,All policies combined,2026,8th,0.05474669344421434,40.02029262359795
combined,All policies combined,2026,9th,0.05784874590783204,43.26057030961882
combined,All policies combined,2026,10th,0.0434492081532362,52.61503958603814
combined,All policies combined,2026,All,0.05780504658804491,29.43108905596874
combined,All policies combined,2027,1st,0.0700209142566994,13.255039297556142
combined,All policies combined,2027,2nd,0.13102448795705474,35.64106216725655
combined,All policies combined,2027,3rd,0.13525424201947855,51.71614882807757
combined,All policies combined,2027,4th,0.07307675342460913,31.872178529645915
combined,All policies combined,2027,5th,0.04759139439120037,21.643868904219758
combined,All policies combined,2027,6th,0.05487630921960644,30.688136834193948
combined,All policies combined,2027,7th,0.0459052271603708,24.790129726094047
combined,All policies combined,2027,8th,0.04931853101516761,36.582794317834264
combined,All policies combined,2027,9th,0.0499101914554842,38.042275953044474
combined,All policies combined,2027,10th,0.037096838459429814,45.68737425279188
combined,All policies combined,2027,All,0.06182541036720442,32.04776021798112
combined,All policies combined,2028,1st,0.06834738880912933,13.193582002580905
combined,All policies combined,2028,2nd,0.13175071949197892,36.340019902333076
combined,All policies combined,2028,3rd,0.1250288849525894,48.38259840502796
combined,All policies combined,2028,4th,0.07125994296812299,31.2981600778432
combined,All policies combined,2028,5th,0.061478475533812804,28.705233598984332
combined,All policies combined,2028,6th,0.037057480742369774,21.28193063105454
combined,All policies combined,2028,7th,0.03897064985728251,21.284245871919964
combined,All policies combined,2028,8th,0.043303580061836044,32.78777971109659
combined,All policies combined,2028,9th,0.041604270431418434,32.28479042269765
combined,All policies combined,2028,10th,0.030739833424175887,38.564902867137214
combined,All policies combined,2028,All,0.05584557662416513,29.468126604596502
combined,All policies combined,2029,1st,0.0744363517682236,15.364150018166091
combined,All policies combined,2029,2nd,0.1275948606864143,34.62754759855653
combined,All policies combined,2029,3rd,0.11840597263657326,46.16038746240531
combined,All policies combined,2029,4th,0.06869029723972782,31.1379380627109
combined,All policies combined,2029,5th,0.05369984395524989,25.07898993502752
combined,All policies combined,2029,6th,0.031542939596340566,18.311358430539524
combined,All policies combined,2029,7th,0.032111615766329066,17.885557861627678
combined,All policies combined,2029,8th,0.03646271151340019,27.991553051472476
combined,All policies combined,2029,9th,0.03312114569220481,26.034912345746108
combined,All policies combined,2029,10th,0.024694563694376986,31.363211739999663
combined,All policies combined,2029,All,0.049602876903099474,26.634140051855614
combined,All policies combined,2030,1st,0.07375493798541782,15.326328650043909
combined,All policies combined,2030,2nd,0.12540752069454217,34.649348636429224
combined,All policies combined,2030,3rd,0.1180295687360771,46.31345260886832
combined,All policies combined,2030,4th,0.057158906054709725,26.447895383178842
combined,All policies combined,2030,5th,0.04723183771564804,22.491508091711008
combined,All policies combined,2030,6th,0.026207475147431988,15.576368252771738
combined,All policies combined,2030,7th,0.02498341258730405,14.103964293225788
combined,All policies combined,2030,8th,0.028415948616807327,22.250198319734853
combined,All policies combined,2030,9th,0.025357632204048807,20.199415951987238
combined,All policies combined,2030,10th,0.01889981468100139,24.607045946231516
combined,All policies combined,2030,All,0.043258755407235366,23.650137597945815
scp_inflation,SCP inflation adjustment (£28.20/week),2026,1st,0.04368726438062694,8.128736503653508
scp_inflation,SCP inflation adjustment (£28.20/week),2026,2nd,0.052598420691625285,14.182683851166075
scp_inflation,SCP inflation adjustment (£28.20/week),2026,3rd,0.06912870688380267,25.508407076465964
scp_inflation,SCP inflation adjustment (£28.20/week),2026,4th,0.023308838912836152,10.291018259377863
scp_inflation,SCP inflation adjustment (£28.20/week),2026,5th,0.0027402886041293637,1.231566804253177
scp_inflation,SCP inflation adjustment (£28.20/week),2026,6th,0.004850037737098676,2.6664095505152545
scp_inflation,SCP inflation adjustment (£28.20/week),2026,7th,1.4367499199394919e-07,7.632779435028744e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2026,8th,1.2152174951443044e-07,8.88334193306982e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2026,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,10th,2.2942830180669357e-07,0.0002778273688934325
scp_inflation,SCP inflation adjustment (£28.20/week),2026,All,0.012431384735000342,6.329364178740643
scp_inflation,SCP inflation adjustment (£28.20/week),2027,1st,0.043068932526851386,8.152998274977376
scp_inflation,SCP inflation adjustment (£28.20/week),2027,2nd,0.05273244455634686,14.344191410083456
scp_inflation,SCP inflation adjustment (£28.20/week),2027,3rd,0.06919615359712342,26.458013621812956
scp_inflation,SCP inflation adjustment (£28.20/week),2027,4th,0.023424350435521112,10.216451115225652
scp_inflation,SCP inflation adjustment (£28.20/week),2027,5th,0.002711489726138264,1.2331458012191916
scp_inflation,SCP inflation adjustment (£28.20/week),2027,6th,0.0049347836353733545,2.759648336469605
scp_inflation,SCP inflation adjustment (£28.20/week),2027,7th,1.4050295554806263e-07,7.58755965364874e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2027,8th,1.1776286876585587e-07,8.735245591590079e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2027,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,10th,2.2459235861630888e-07,0.00027660133770273493
scp_inflation,SCP inflation adjustment (£28.20/week),2027,All,0.01233147524737517,6.392131641579568
scp_inflation,SCP inflation adjustment (£28.20/week),2028,1st,0.04216741509858188,8.139875694354203
scp_inflation,SCP inflation adjustment (£28.20/week),2028,2nd,0.053752447132852814,14.82621883310398
scp_inflation,SCP inflation adjustment (£28.20/week),2028,3rd,0.06200793315081173,23.995294596917947
scp_inflation,SCP inflation adjustment (£28.20/week),2028,4th,0.028300016280463643,12.429682130783362
scp_inflation,SCP inflation adjustment (£28.20/week),2028,5th,0.005669962025938022,2.6473913518302132
scp_inflation,SCP inflation adjustment (£28.20/week),2028,6th,0.003045135798193742,1.7488066517485514
scp_inflation,SCP inflation adjustment (£28.20/week),2028,7th,1.3655855901900468e-07,7.45829478522909e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2028,8th,1.1619484779206067e-07,8.79782010524363e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2028,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,10th,2.2008532342004063e-07,0.0002761097954909914
scp_inflation,SCP inflation adjustment (£28.20/week),2028,All,0.012113906972083947,6.392165072125095
scp_inflation,SCP inflation adjustment (£28.20/week),2029,1st,0.05051155048646414,10.425914501300202
scp_inflation,SCP inflation adjustment (£28.20/week),2029,2nd,0.04662075894572444,12.652253709821975
scp_inflation,SCP inflation adjustment (£28.20/week),2029,3rd,0.06027754980033978,23.499110662333912
scp_inflation,SCP inflation adjustment (£28.20/week),2029,4th,0.028844710278192374,13.07557017761354
scp_inflation,SCP inflation adjustment (£28.20/week),2029,5th,0.005535225059746664,2.5850699617894763
scp_inflation,SCP inflation adjustment (£28.20/week),2029,6th,0.0029440545948432703,1.7090873461744902
scp_inflation,SCP inflation adjustment (£28.20/week),2029,7th,1.3283441551497897e-07,7.398623731664838e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2029,8th,1.1237973797897333e-07,8.627124168735935e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2029,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,10th,2.076128772094632e-07,0.0002636777352480055
scp_inflation,SCP inflation adjustment (£28.20/week),2029,All,0.011904571439139191,6.3921297062417235
scp_inflation,SCP inflation adjustment (£28.20/week),2030,1st,0.05021477168023378,10.4346653238369
scp_inflation,SCP inflation adjustment (£28.20/week),2030,2nd,0.047255401321012434,13.056385025857526
scp_inflation,SCP inflation adjustment (£28.20/week),2030,3rd,0.06350023187831748,24.91676459756208
scp_inflation,SCP inflation adjustment (£28.20/week),2030,4th,0.02268025266343611,10.494339222176139
scp_inflation,SCP inflation adjustment (£28.20/week),2030,5th,0.005362227207124881,2.553459328530119
scp_inflation,SCP inflation adjustment (£28.20/week),2030,6th,0.002874451271012009,1.7084252210506468
scp_inflation,SCP inflation adjustment (£28.20/week),2030,7th,1.3337488615520349e-07,7.529454294414448e-05
