reform_id,reform_name,year,decile,value,absolute_change
scp_baby_boost,SCP baby boost (£40/week),2026,1st,0.013750706,2.538686
scp_baby_boost,SCP baby boost (£40/week),2026,2nd,0.00955264,2.8403523
scp_baby_boost,SCP baby boost (£40/week),2026,3rd,0.004646807,1.7092732
scp_baby_boost,SCP baby boost (£40/week),2026,4th,0.0017538692,0.7035709
scp_baby_boost,SCP baby boost (£40/week),2026,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,1st,0.008794848,1.6254679
scp_baby_boost,SCP baby boost (£40/week),2027,2nd,0.009488232,2.8546035
scp_baby_boost,SCP baby boost (£40/week),2027,3rd,0.0045789685,1.7250258
scp_baby_boost,SCP baby boost (£40/week),2027,4th,0.0023612578,0.9661204
scp_baby_boost,SCP baby boost (£40/week),2027,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,6th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,1st,0.010505008,1.9641317
scp_baby_boost,SCP baby boost (£40/week),2028,2nd,0.009340579,2.8491776
scp_baby_boost,SCP baby boost (£40/week),2028,3rd,0.004559984,1.7465329
scp_baby_boost,SCP baby boost (£40/week),2028,4th,0.00290655,1.2103196
scp_baby_boost,SCP baby boost (£40/week),2028,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,6th,3.7062858e-07,0.0001851732
scp_baby_boost,SCP baby boost (£40/week),2028,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,1st,0.010374104,1.9554162
scp_baby_boost,SCP baby boost (£40/week),2029,2nd,0.009210617,2.8565335
scp_baby_boost,SCP baby boost (£40/week),2029,3rd,0.004439223,1.7225099
scp_baby_boost,SCP baby boost (£40/week),2029,4th,0.002861707,1.2049541
scp_baby_boost,SCP baby boost (£40/week),2029,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,6th,3.6925167e-07,0.0001869772
scp_baby_boost,SCP baby boost (£40/week),2029,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,9th,0.0,0.0
