reform_id,reform_name,year,decile,value,absolute_change
combined,All policies combined,2026,1st,0.06939990542210582,12.311665465938063
combined,All policies combined,2026,2nd,0.09360352510841927,25.696771806370013
combined,All policies combined,2026,3rd,0.08652038445493383,27.8537141404984
combined,All policies combined,2026,4th,0.07668646407275978,30.980072840642084
combined,All policies combined,2026,5th,0.0575597639584792,26.33358505403432
combined,All policies combined,2026,6th,0.053363348150253724,25.281126167802533
combined,All policies combined,2026,7th,0.060575710511724404,35.71904663766657
combined,All policies combined,2026,8th,0.05965444822593873,41.70956877489479
combined,All policies combined,2026,9th,0.05671773782732309,44.80284144880452
combined,All policies combined,2026,10th,0.04178296462426465,49.52023756526545
combined,All policies combined,2026,All,0.06257535363033707,30.5078543218725
combined,All policies combined,2027,1st,0.0528707592308599,9.442658255152686
combined,All policies combined,2027,2nd,0.08526800135182833,23.70112986616371
combined,All policies combined,2027,3rd,0.07959629467261212,26.401605210644334
combined,All policies combined,2027,4th,0.07403501636996564,30.43429724642219
combined,All policies combined,2027,5th,0.049333243483729666,22.840967507136142
combined,All policies combined,2027,6th,0.04698311994120961,22.564972902899125
combined,All policies combined,2027,7th,0.05487181579819758,32.74489325152356
combined,All policies combined,2027,8th,0.05294972078214217,37.64218500994084
combined,All policies combined,2027,9th,0.048839285420635044,39.28758563721433
combined,All policies combined,2027,10th,0.035696546751917135,42.977314028297265
combined,All policies combined,2027,All,0.055546802793849236,27.558146156331773
combined,All policies combined,2028,1st,0.05176340857238579,9.403370885902106
combined,All policies combined,2028,2nd,0.08266614419766598,23.290865121544396
combined,All policies combined,2028,3rd,0.07662676868561275,25.674700186952755
combined,All policies combined,2028,4th,0.06984833343570873,29.49540114798401
combined,All policies combined,2028,5th,0.04294145478977177,20.062238869450674
combined,All policies combined,2028,6th,0.041309395623650456,20.24808185844255
combined,All policies combined,2028,7th,0.046708104401101284,28.341424483057317
combined,All policies combined,2028,8th,0.0458624183464846,33.14851120516871
combined,All policies combined,2028,9th,0.04064953867261149,33.34995197771796
combined,All policies combined,2028,10th,0.029337080846564348,36.15703449313967
combined,All policies combined,2028,All,0.049459856730719176,24.97029590887679
combined,All policies combined,2029,1st,0.05173821307898668,9.534147503300911
combined,All policies combined,2029,2nd,0.0806311365620031,23.13708548724542
combined,All policies combined,2029,3rd,0.07392981978701366,25.077153662018045
combined,All policies combined,2029,4th,0.06541935830282777,28.114580519753027
combined,All policies combined,2029,5th,0.03842864795743733,18.249075614911163
combined,All policies combined,2029,6th,0.035159411345826695,17.525997763798753
combined,All policies combined,2029,7th,0.03875047250623084,23.78660683848177
combined,All policies combined,2029,8th,0.03795328583674073,27.989820438960468
combined,All policies combined,2029,9th,0.03263043849901118,27.02955755696834
combined,All policies combined,2029,10th,0.023525044469009156,29.469422493998657
combined,All policies combined,2029,All,0.04355291021921928,22.367743917289058
combined,All policies combined,2030,1st,0.06225526526502172,11.718778542831997
combined,All policies combined,2030,2nd,0.06818900450782202,19.88366356375029
combined,All policies combined,2030,3rd,0.07183531426496127,24.59099817783445
combined,All policies combined,2030,4th,0.057426847128313724,25.281082322003606
combined,All policies combined,2030,5th,0.030287009513597328,14.62688340263203
combined,All policies combined,2030,6th,0.030548074356510038,15.507956530954894
combined,All policies combined,2030,7th,0.030316668889968878,18.6330589167349
combined,All policies combined,2030,8th,0.029807975367879356,22.402247206813414
combined,All policies combined,2030,9th,0.024655601652150045,20.81573179134605
combined,All policies combined,2030,10th,0.017718691717059056,22.66124513124447
combined,All policies combined,2030,All,0.0369975309013243,19.32827153564583
scp_inflation,SCP inflation adjustment (£28.20/week),2026,1st,0.06262299677347397,11.10942993452477
scp_inflation,SCP inflation adjustment (£28.20/week),2026,2nd,0.06341179763959118,17.408302645534896
scp_inflation,SCP inflation adjustment (£28.20/week),2026,3rd,0.056502107687103065,18.189858560695292
scp_inflation,SCP inflation adjustment (£28.20/week),2026,4th,0.03972240222907274,16.047198542031698
scp_inflation,SCP inflation adjustment (£28.20/week),2026,5th,0.0034777993169871754,1.5910927671768718
scp_inflation,SCP inflation adjustment (£28.20/week),2026,6th,0.008259696136116615,3.9130681893670194
scp_inflation,SCP inflation adjustment (£28.20/week),2026,7th,2.675917876692528e-07,0.00015778805502850255
scp_inflation,SCP inflation adjustment (£28.20/week),2026,8th,2.459084327609183e-07,0.00017193579009768323
scp_inflation,SCP inflation adjustment (£28.20/week),2026,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,10th,2.3972991860331124e-07,0.0002841225515588137
scp_inflation,SCP inflation adjustment (£28.20/week),2026,All,0.01536288520511492,7.4899882559204904
scp_inflation,SCP inflation adjustment (£28.20/week),2027,1st,0.04621396871762516,8.25376294123919
scp_inflation,SCP inflation adjustment (£28.20/week),2027,2nd,0.05761521479148982,16.01474957065751
scp_inflation,SCP inflation adjustment (£28.20/week),2027,3rd,0.05109300669586238,16.947238528593406
scp_inflation,SCP inflation adjustment (£28.20/week),2027,4th,0.040294047181189875,16.564067508887376
scp_inflation,SCP inflation adjustment (£28.20/week),2027,5th,0.0031965255462142483,1.4799703198288565
scp_inflation,SCP inflation adjustment (£28.20/week),2027,6th,0.007750860509777171,3.722570097433379
scp_inflation,SCP inflation adjustment (£28.20/week),2027,7th,2.681684400209218e-07,0.00016003018697626414
scp_inflation,SCP inflation adjustment (£28.20/week),2027,8th,2.385185364706401e-07,0.00016956385691001033
scp_inflation,SCP inflation adjustment (£28.20/week),2027,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,10th,2.3414836622798312e-07,0.0002819059203269384
scp_inflation,SCP inflation adjustment (£28.20/week),2027,All,0.013688988593656252,6.791446661590937
scp_inflation,SCP inflation adjustment (£28.20/week),2028,1st,0.04522069281170662,8.214817338222398
scp_inflation,SCP inflation adjustment (£28.20/week),2028,2nd,0.05725493072898212,16.131354402637555
scp_inflation,SCP inflation adjustment (£28.20/week),2028,3rd,0.05123578426452669,17.167152189755623
scp_inflation,SCP inflation adjustment (£28.20/week),2028,4th,0.039436469439820716,16.65314587725097
scp_inflation,SCP inflation adjustment (£28.20/week),2028,5th,0.003081733906303596,1.4397854488869
scp_inflation,SCP inflation adjustment (£28.20/week),2028,6th,0.007666606085330524,3.7578392336326414
scp_inflation,SCP inflation adjustment (£28.20/week),2028,7th,2.601396460605468e-07,0.00015784687108176483
scp_inflation,SCP inflation adjustment (£28.20/week),2028,8th,2.3621235390412626e-07,0.0001707299384222374
scp_inflation,SCP inflation adjustment (£28.20/week),2028,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,10th,2.3207708575219603e-07,0.0002860277489262254
scp_inflation,SCP inflation adjustment (£28.20/week),2028,All,0.013452137250005004,6.791444010205178
scp_inflation,SCP inflation adjustment (£28.20/week),2029,1st,0.04496205766842335,8.28545990191484
scp_inflation,SCP inflation adjustment (£28.20/week),2029,2nd,0.05789419214102991,16.612724685481528
scp_inflation,SCP inflation adjustment (£28.20/week),2029,3rd,0.05147391148143085,17.460061332811453
scp_inflation,SCP inflation adjustment (£28.20/week),2029,4th,0.039327565193432154,16.901388625036258
scp_inflation,SCP inflation adjustment (£28.20/week),2029,5th,0.00421769549514785,2.0029079372470355
scp_inflation,SCP inflation adjustment (£28.20/week),2029,6th,0.007564855913959202,3.770872228987012
