reform_id,reform_name,year,decile,value,absolute_change
two_child_limit_abolition,Two-child limit abolition,2026,1st,2.8,350
two_child_limit_abolition,Two-child limit abolition,2026,2nd,2.1,420
two_child_limit_abolition,Two-child limit abolition,2026,3rd,1.2,310
two_child_limit_abolition,Two-child limit abolition,2026,4th,0.6,180
two_child_limit_abolition,Two-child limit abolition,2026,5th,0.3,110
two_child_limit_abolition,Two-child limit abolition,2026,6th,0.15,65
two_child_limit_abolition,Two-child limit abolition,2026,7th,0.08,40
two_child_limit_abolition,Two-child limit abolition,2026,8th,0.03,20
two_child_limit_abolition,Two-child limit abolition,2026,9th,0.01,10
two_child_limit_abolition,Two-child limit abolition,2026,10th,0.0,0
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2026,1st,2.8,350
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2026,2nd,2.1,420
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2026,3rd,1.2,310
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2026,4th,0.6,180
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2026,5th,0.3,110
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2026,6th,0.15,65
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2026,7th,0.08,40
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2026,8th,0.03,20
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2026,9th,0.01,10
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2026,10th,0.0,0
