reform_id,reform_name,year,decile,value,absolute_change
combined,Both policies combined,2026,1st,0.021711309,3.965147
combined,Both policies combined,2026,2nd,0.08770072,24.588623
combined,Both policies combined,2026,3rd,0.014758743,4.7763104
combined,Both policies combined,2026,4th,0.013585466,5.838734
combined,Both policies combined,2026,5th,0.029642155,13.254285
combined,Both policies combined,2026,6th,0.0,0.0
combined,Both policies combined,2026,7th,0.0,0.0
combined,Both policies combined,2026,8th,0.0,0.0
combined,Both policies combined,2026,9th,0.0,0.0
combined,Both policies combined,2026,10th,0.0,0.0
combined,Both policies combined,2026,All,0.010521691,5.2075896
combined,Both policies combined,2027,1st,-0.022917803,-4.123145
combined,Both policies combined,2027,2nd,0.119549096,34.407368
combined,Both policies combined,2027,3rd,0.101998225,33.08142
combined,Both policies combined,2027,4th,-0.010342444,-4.5516734
combined,Both policies combined,2027,5th,0.05128049,23.48572
combined,Both policies combined,2027,6th,0.11586831,60.66233
combined,Both policies combined,2027,7th,0.0,0.0
combined,Both policies combined,2027,8th,0.0,0.0
combined,Both policies combined,2027,9th,0.0,0.0
combined,Both policies combined,2027,10th,-3.0858307e-06,-0.0036876106
combined,Both policies combined,2027,All,0.0273238,13.767794
combined,Both policies combined,2028,1st,0.09491865,17.355545
combined,Both policies combined,2028,2nd,-0.16331682,-47.75941
combined,Both policies combined,2028,3rd,-0.04196831,-13.729815
combined,Both policies combined,2028,4th,0.051688094,23.303139
combined,Both policies combined,2028,5th,0.028929973,13.351599
combined,Both policies combined,2028,6th,-0.11151797,-59.526833
combined,Both policies combined,2028,7th,0.0,0.0
combined,Both policies combined,2028,8th,0.0,0.0
combined,Both policies combined,2028,9th,0.0,0.0
combined,Both policies combined,2028,10th,3.0196052e-06,0.0036760238
combined,Both policies combined,2028,All,-0.013472419,-6.909909
combined,Both policies combined,2029,1st,0.37800717,74.16812
combined,Both policies combined,2029,2nd,-0.017793607,-5.10578
combined,Both policies combined,2029,3rd,-0.17310888,-57.662533
combined,Both policies combined,2029,4th,0.012053911,5.4577527
combined,Both policies combined,2029,5th,0.02717593,12.737683
combined,Both policies combined,2029,6th,0.0,0.0
combined,Both policies combined,2029,7th,0.0,0.0
combined,Both policies combined,2029,8th,0.0,0.0
combined,Both policies combined,2029,9th,0.0,0.0
combined,Both policies combined,2029,10th,3.2460641e-06,0.0040167663
combined,Both policies combined,2029,All,0.0068539106,3.5765316
combined,Both policies combined,2030,1st,0.0795733,15.605688
combined,Both policies combined,2030,2nd,0.012600743,3.6926877
combined,Both policies combined,2030,3rd,0.27862287,94.13762
combined,Both policies combined,2030,4th,0.011174475,5.1823106
combined,Both policies combined,2030,5th,0.02639557,12.569185
combined,Both policies combined,2030,6th,0.0,0.0
combined,Both policies combined,2030,7th,0.0,0.0
combined,Both policies combined,2030,8th,0.0,0.0
combined,Both policies combined,2030,9th,0.0,0.0
combined,Both policies combined,2030,10th,-3.2344908e-06,-0.0041083246
combined,Both policies combined,2030,All,0.02970861,15.775875
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,1st,0.021711309,3.965147
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,2nd,0.08770072,24.588623
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,3rd,0.014758743,4.7763104
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,4th,0.013585466,5.838734
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,5th,0.029642155,13.254285
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,All,0.010521691,5.2075896
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,1st,-0.022917803,-4.123145
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,2nd,0.119549096,34.407368
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,3rd,0.101998225,33.08142
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,4th,-0.010342444,-4.5516734
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,5th,0.05128049,23.48572
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,6th,0.11586831,60.66233
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,10th,-3.0858307e-06,-0.0036876106
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,All,0.0273238,13.767794
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,1st,0.09491865,17.355545
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,2nd,-0.16331682,-47.75941
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,3rd,-0.04196831,-13.729815
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,4th,0.051688094,23.303139
