reform_id,reform_name,year,decile,value,absolute_change
income_tax_threshold_uplift,Income tax threshold uplift,2028,1st,0.0065390402644566505,1.1885474783775163
income_tax_threshold_uplift,Income tax threshold uplift,2028,2nd,0.025394145704629358,7.15945881253589
income_tax_threshold_uplift,Income tax threshold uplift,2028,3rd,0.025389476106485495,8.514901072917295
income_tax_threshold_uplift,Income tax threshold uplift,2028,4th,0.030391600033248187,12.836132165885369
income_tax_threshold_uplift,Income tax threshold uplift,2028,5th,0.03985854212457776,18.62247660470528
income_tax_threshold_uplift,Income tax threshold uplift,2028,6th,0.033639602773796275,16.489944892743516
income_tax_threshold_uplift,Income tax threshold uplift,2028,7th,0.04670773536577542,28.341200678322753
income_tax_threshold_uplift,Income tax threshold uplift,2028,8th,0.045862134407881346,33.148306131677415
income_tax_threshold_uplift,Income tax threshold uplift,2028,9th,0.04065104194060953,33.35118555030743
income_tax_threshold_uplift,Income tax threshold uplift,2028,10th,0.02933695632390693,36.15688115422829
income_tax_threshold_uplift,Income tax threshold uplift,2028,All,0.03600243714583681,18.178921436800596
