reform_id,reform_name,year,decile,value,absolute_change
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,1st,0.061457506876268705,11.337343138929887
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,2nd,0.05829249490520093,16.38145905179603
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,3rd,0.042657002328728676,16.38771758775459
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,4th,0.014121766189282584,6.225943159549669
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,5th,0.017570506557451706,8.203936268828578
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,6th,4.074166407993113e-06,0.0023420649815170743
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,All,0.011175367513728635,5.899337466523961
