reform_id,reform_name,year,decile,value,absolute_change
combined,All policies combined,2026,1st,0.07127950953691709,13.26272906646441
combined,All policies combined,2026,2nd,0.1326330409181598,35.76328838064413
combined,All policies combined,2026,3rd,0.13771435327299608,50.81642550416226
combined,All policies combined,2026,4th,0.07681224261769733,33.91315175665705
combined,All policies combined,2026,5th,0.053074700753246946,23.85334139435931
combined,All policies combined,2026,6th,0.058036302742414635,31.906669658521174
combined,All policies combined,2026,7th,0.052406747535292245,27.841250540036093
combined,All policies combined,2026,8th,0.05474669344421434,40.02029262359795
combined,All policies combined,2026,9th,0.05784874590783204,43.26057030961882
combined,All policies combined,2026,10th,0.0434492081532362,52.61503958603814
combined,All policies combined,2026,All,0.06710332579957054,34.165251550325614
combined,All policies combined,2027,1st,0.0700209142566994,13.255039297556142
combined,All policies combined,2027,2nd,0.13102448795705474,35.64106216725655
combined,All policies combined,2027,3rd,0.13525424201947855,51.71614882807757
combined,All policies combined,2027,4th,0.07307675342460913,31.872178529645915
combined,All policies combined,2027,5th,0.04759139439120037,21.643868904219758
combined,All policies combined,2027,6th,0.05487630921960644,30.688136834193948
combined,All policies combined,2027,7th,0.0459052271603708,24.790129726094047
combined,All policies combined,2027,8th,0.04931853101516761,36.582794317834264
combined,All policies combined,2027,9th,0.0499101914554842,38.042275953044474
combined,All policies combined,2027,10th,0.037096838459429814,45.68737425279188
combined,All policies combined,2027,All,0.06182541036720442,32.04776021798112
combined,All policies combined,2028,1st,0.06834738880912933,13.193582002580905
combined,All policies combined,2028,2nd,0.13175071949197892,36.340019902333076
combined,All policies combined,2028,3rd,0.1250288849525894,48.38259840502796
combined,All policies combined,2028,4th,0.07125994296812299,31.2981600778432
combined,All policies combined,2028,5th,0.061478475533812804,28.705233598984332
combined,All policies combined,2028,6th,0.037057480742369774,21.28193063105454
combined,All policies combined,2028,7th,0.03897064985728251,21.284245871919964
combined,All policies combined,2028,8th,0.043303580061836044,32.78777971109659
combined,All policies combined,2028,9th,0.041604270431418434,32.28479042269765
combined,All policies combined,2028,10th,0.030739833424175887,38.564902867137214
combined,All policies combined,2028,All,0.05584557662416513,29.468126604596502
combined,All policies combined,2029,1st,0.0744363517682236,15.364150018166091
combined,All policies combined,2029,2nd,0.1275948606864143,34.62754759855653
combined,All policies combined,2029,3rd,0.11840597263657326,46.16038746240531
combined,All policies combined,2029,4th,0.06869029723972782,31.1379380627109
