reform_id,reform_name,year,metric,value
combined,All policies combined,2026,winners_pct,72.39047497796878
combined,All policies combined,2026,losers_pct,0.2628613984335181
combined,All policies combined,2026,unchanged_pct,27.346663623597706
combined,All policies combined,2027,winners_pct,69.6915400059057
combined,All policies combined,2027,losers_pct,7.442134274089414
combined,All policies combined,2027,unchanged_pct,22.86632572000489
combined,All policies combined,2028,winners_pct,69.71929530461954
combined,All policies combined,2028,losers_pct,7.8348071598057425
combined,All policies combined,2028,unchanged_pct,22.44589753557472
combined,All policies combined,2029,winners_pct,69.76606864267788
combined,All policies combined,2029,losers_pct,7.834807162679
combined,All policies combined,2029,unchanged_pct,22.399124194643125
combined,All policies combined,2030,winners_pct,69.80536164483642
combined,All policies combined,2030,losers_pct,7.8348071713167196
combined,All policies combined,2030,unchanged_pct,22.35983118384686
scp_inflation,SCP inflation adjustment (£28.20/week),2026,winners_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,unchanged_pct,100.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,winners_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,losers_pct,8.171238501034585
scp_inflation,SCP inflation adjustment (£28.20/week),2027,unchanged_pct,91.82876149896543
scp_inflation,SCP inflation adjustment (£28.20/week),2028,winners_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,losers_pct,8.171238505645757
scp_inflation,SCP inflation adjustment (£28.20/week),2028,unchanged_pct,91.82876149435425
scp_inflation,SCP inflation adjustment (£28.20/week),2029,winners_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,losers_pct,8.171238507717606
scp_inflation,SCP inflation adjustment (£28.20/week),2029,unchanged_pct,91.8287614922824
scp_inflation,SCP inflation adjustment (£28.20/week),2030,winners_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,losers_pct,8.17123852236613
scp_inflation,SCP inflation adjustment (£28.20/week),2030,unchanged_pct,91.82876147763388
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,winners_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,unchanged_pct,100.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,winners_pct,0.8828671898244562
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,unchanged_pct,99.11713281017555
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,winners_pct,0.882867196156238
