reform_id,reform_name,year,metric,value
combined,All policies combined,2026,winners_pct,76.66382150911737
combined,All policies combined,2026,losers_pct,0.2628613984335181
combined,All policies combined,2026,unchanged_pct,23.073317092449116
combined,All policies combined,2027,winners_pct,77.23075291007822
combined,All policies combined,2027,losers_pct,0.2628613948950807
combined,All policies combined,2027,unchanged_pct,22.506385695026694
combined,All policies combined,2028,winners_pct,77.25851434997844
combined,All policies combined,2028,losers_pct,0.29558811444682953
combined,All policies combined,2028,unchanged_pct,22.445897535574726
combined,All policies combined,2029,winners_pct,77.30530244403134
combined,All policies combined,2029,losers_pct,0.2955733613255321
combined,All policies combined,2029,unchanged_pct,22.399124194643125
combined,All policies combined,2030,winners_pct,77.34459545609992
combined,All policies combined,2030,losers_pct,0.29557336005322815
combined,All policies combined,2030,unchanged_pct,22.35983118384685
scp_inflation,SCP inflation adjustment (£28.20/week),2026,winners_pct,8.372734191674065
scp_inflation,SCP inflation adjustment (£28.20/week),2026,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,unchanged_pct,91.62726580832593
scp_inflation,SCP inflation adjustment (£28.20/week),2027,winners_pct,8.171238501034585
scp_inflation,SCP inflation adjustment (£28.20/week),2027,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,unchanged_pct,91.82876149896543
scp_inflation,SCP inflation adjustment (£28.20/week),2028,winners_pct,8.171238505645757
scp_inflation,SCP inflation adjustment (£28.20/week),2028,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,unchanged_pct,91.82876149435425
scp_inflation,SCP inflation adjustment (£28.20/week),2029,winners_pct,8.171238507717606
scp_inflation,SCP inflation adjustment (£28.20/week),2029,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,unchanged_pct,91.8287614922824
scp_inflation,SCP inflation adjustment (£28.20/week),2030,winners_pct,8.171223766130433
scp_inflation,SCP inflation adjustment (£28.20/week),2030,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,unchanged_pct,91.82877623386958
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,winners_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,unchanged_pct,100.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,winners_pct,0.8828671898244562
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,unchanged_pct,99.11713281017555
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,winners_pct,0.882867196156238
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,unchanged_pct,99.11713280384376
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,winners_pct,0.8828672031246697
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,unchanged_pct,99.11713279687532
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,winners_pct,0.8828672052985329
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,unchanged_pct,99.11713279470146
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,winners_pct,72.39047497796878
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,losers_pct,0.2628613984335181
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,unchanged_pct,27.346663623597706
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,winners_pct,72.9574495881646
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,losers_pct,0.2628613948950807
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,unchanged_pct,26.779689016940328
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,winners_pct,72.98521101086261
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,losers_pct,0.29558811444682953
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,unchanged_pct,26.71920087469055
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,winners_pct,73.03199907699559
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,losers_pct,0.2955733613255321
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,unchanged_pct,26.672427561678873
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,winners_pct,73.071292104956
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,losers_pct,0.29557336005322815
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,unchanged_pct,26.633134534990777
