reform_id,reform_name,year,metric,value
combined,All policies combined,2026,winners_pct,76.1617746293915
combined,All policies combined,2026,losers_pct,0.2628613984335181
combined,All policies combined,2026,unchanged_pct,23.57536397217498
combined,All policies combined,2027,winners_pct,76.7286739170239
combined,All policies combined,2027,losers_pct,0.2628613948950807
combined,All policies combined,2027,unchanged_pct,23.00846468808103
combined,All policies combined,2028,winners_pct,76.75643536811205
combined,All policies combined,2028,losers_pct,0.29558811444682953
combined,All policies combined,2028,unchanged_pct,22.94797651744112
combined,All policies combined,2029,winners_pct,76.80322345012691
combined,All policies combined,2029,losers_pct,0.2955733613255321
combined,All policies combined,2029,unchanged_pct,22.901203188547566
combined,All policies combined,2030,winners_pct,76.84251646109102
combined,All policies combined,2030,losers_pct,0.29557336005322815
combined,All policies combined,2030,unchanged_pct,22.861910178855748
scp_inflation,SCP inflation adjustment (£28.20/week),2026,winners_pct,6.924493901825582
scp_inflation,SCP inflation adjustment (£28.20/week),2026,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,unchanged_pct,93.07550609817442
scp_inflation,SCP inflation adjustment (£28.20/week),2027,winners_pct,6.972061680724122
scp_inflation,SCP inflation adjustment (£28.20/week),2027,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,unchanged_pct,93.02793831927588
scp_inflation,SCP inflation adjustment (£28.20/week),2028,winners_pct,6.972061707536588
scp_inflation,SCP inflation adjustment (£28.20/week),2028,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,unchanged_pct,93.02793829246342
scp_inflation,SCP inflation adjustment (£28.20/week),2029,winners_pct,6.972061703658484
scp_inflation,SCP inflation adjustment (£28.20/week),2029,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,unchanged_pct,93.02793829634152
scp_inflation,SCP inflation adjustment (£28.20/week),2030,winners_pct,6.972046952089052
scp_inflation,SCP inflation adjustment (£28.20/week),2030,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,unchanged_pct,93.02795304791096
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,winners_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,unchanged_pct,100.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,winners_pct,0.7715397212133092
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,unchanged_pct,99.22846027878668
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,winners_pct,0.7715397270353481
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,unchanged_pct,99.22846027296465
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,winners_pct,0.7715397335518409
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,unchanged_pct,99.22846026644817
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,winners_pct,0.7715397331043647
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,unchanged_pct,99.22846026689564
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,winners_pct,72.39047497796878
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,losers_pct,0.2628613984335181
