reform_id,reform_name,year,metric,value
scp_baby_boost,SCP baby boost (£40/week),2026,winners_pct,0.11823602
scp_baby_boost,SCP baby boost (£40/week),2026,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,unchanged_pct,99.88176
scp_baby_boost,SCP baby boost (£40/week),2027,winners_pct,0.107738435
scp_baby_boost,SCP baby boost (£40/week),2027,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,unchanged_pct,99.892265
scp_baby_boost,SCP baby boost (£40/week),2028,winners_pct,0.116971284
scp_baby_boost,SCP baby boost (£40/week),2028,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,unchanged_pct,99.883026
scp_baby_boost,SCP baby boost (£40/week),2029,winners_pct,0.11654032
scp_baby_boost,SCP baby boost (£40/week),2029,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,unchanged_pct,99.88346
scp_baby_boost,SCP baby boost (£40/week),2030,winners_pct,0.11998709
scp_baby_boost,SCP baby boost (£40/week),2030,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,unchanged_pct,99.88001
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,winners_pct,6.4151154
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,unchanged_pct,93.584885
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,winners_pct,6.49695
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,unchanged_pct,93.503044
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,winners_pct,6.5059743
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,losers_pct,2.965989e-06
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,unchanged_pct,93.494026
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,winners_pct,6.518347
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,unchanged_pct,93.48165
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,winners_pct,6.524991
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,unchanged_pct,93.475006
