reform_id,reform_name,year,metric,value
combined,All policies combined,2026,winners_pct,79.62534388410799
combined,All policies combined,2026,losers_pct,0.0
combined,All policies combined,2026,unchanged_pct,20.37465611589201
combined,All policies combined,2027,winners_pct,80.0053698901834
combined,All policies combined,2027,losers_pct,0.0
combined,All policies combined,2027,unchanged_pct,19.994630109816605
combined,All policies combined,2028,winners_pct,80.1114762558644
combined,All policies combined,2028,losers_pct,3.488487007109659e-05
combined,All policies combined,2028,unchanged_pct,19.888488859265536
combined,All policies combined,2029,winners_pct,80.19643167215536
combined,All policies combined,2029,losers_pct,0.0
combined,All policies combined,2029,unchanged_pct,19.80356832784465
combined,All policies combined,2030,winners_pct,80.27458811675055
combined,All policies combined,2030,losers_pct,0.0
combined,All policies combined,2030,unchanged_pct,19.725411883249457
scp_inflation,SCP inflation adjustment (£28.20/week),2026,winners_pct,7.823278199900086
scp_inflation,SCP inflation adjustment (£28.20/week),2026,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,unchanged_pct,92.17672180009991
scp_inflation,SCP inflation adjustment (£28.20/week),2027,winners_pct,7.025679063653222
scp_inflation,SCP inflation adjustment (£28.20/week),2027,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,unchanged_pct,92.97432093634677
scp_inflation,SCP inflation adjustment (£28.20/week),2028,winners_pct,7.025679082964398
scp_inflation,SCP inflation adjustment (£28.20/week),2028,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,unchanged_pct,92.9743209170356
scp_inflation,SCP inflation adjustment (£28.20/week),2029,winners_pct,7.14536734872133
scp_inflation,SCP inflation adjustment (£28.20/week),2029,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,unchanged_pct,92.85463265127866
scp_inflation,SCP inflation adjustment (£28.20/week),2030,winners_pct,7.086694274148597
scp_inflation,SCP inflation adjustment (£28.20/week),2030,losers_pct,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,unchanged_pct,92.9133057258514
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,winners_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,unchanged_pct,100.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,winners_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,unchanged_pct,100.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,winners_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,unchanged_pct,100.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,winners_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,unchanged_pct,100.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,winners_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,unchanged_pct,100.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,winners_pct,75.45222580477372
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,unchanged_pct,24.547774195226275
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,winners_pct,76.41473470123229
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,unchanged_pct,23.58526529876771
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,winners_pct,76.52087170994955
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,losers_pct,3.488487007109659e-05
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,unchanged_pct,23.479093405180386
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,winners_pct,76.66639596188402
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,unchanged_pct,23.333604038115986
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,winners_pct,76.74455240512084
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,unchanged_pct,23.255447594879158
