reform_id,reform_name,year,metric,value
combined,Both policies combined,2026,winners_pct,0.7793454
combined,Both policies combined,2026,losers_pct,0.0
combined,Both policies combined,2026,unchanged_pct,99.22065
combined,Both policies combined,2027,winners_pct,1.55173
combined,Both policies combined,2027,losers_pct,0.22488783
combined,Both policies combined,2027,unchanged_pct,98.22338
combined,Both policies combined,2028,winners_pct,0.9553154
combined,Both policies combined,2028,losers_pct,0.7651315
combined,Both policies combined,2028,unchanged_pct,98.27956
combined,Both policies combined,2029,winners_pct,1.1487205
combined,Both policies combined,2029,losers_pct,0.16518402
combined,Both policies combined,2029,unchanged_pct,98.6861
combined,Both policies combined,2030,winners_pct,1.6316391
combined,Both policies combined,2030,losers_pct,0.35030252
combined,Both policies combined,2030,unchanged_pct,98.01806
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,winners_pct,0.7793454
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,unchanged_pct,99.22065
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,winners_pct,1.55173
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,losers_pct,0.22488783
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,unchanged_pct,98.22338
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,winners_pct,0.9553154
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,losers_pct,0.7651315
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,unchanged_pct,98.27956
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,winners_pct,1.1487205
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,losers_pct,0.16518402
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,unchanged_pct,98.6861
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,winners_pct,1.6316391
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,losers_pct,0.35030252
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,unchanged_pct,98.01806
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,winners_pct,73.879166
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,losers_pct,0.061797503
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,unchanged_pct,26.05904
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,winners_pct,74.72427
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,losers_pct,0.061797503
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,unchanged_pct,25.213926
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,winners_pct,74.77871
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,losers_pct,0.13285846
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,unchanged_pct,25.088427
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,winners_pct,74.89781
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,losers_pct,0.13278529
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,unchanged_pct,24.969397
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,winners_pct,74.97917
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,losers_pct,0.13278526
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,unchanged_pct,24.888037
