reform_id,reform_name,year,metric,value
combined,Both policies combined,2026,winners_pct,74.11342078613545
combined,Both policies combined,2026,losers_pct,0.06179750343785245
combined,Both policies combined,2026,unchanged_pct,25.8247817104267
combined,Both policies combined,2027,winners_pct,74.95852386826705
combined,Both policies combined,2027,losers_pct,0.06179750270396953
combined,Both policies combined,2027,unchanged_pct,24.979678629028975
combined,Both policies combined,2028,winners_pct,75.01296902350289
combined,Both policies combined,2028,losers_pct,0.13285847389407224
combined,Both policies combined,2028,unchanged_pct,24.854172502603046
combined,Both policies combined,2029,winners_pct,75.13206201987697
combined,Both policies combined,2029,losers_pct,0.132785276055348
combined,Both policies combined,2029,unchanged_pct,24.735152704067684
combined,Both policies combined,2030,winners_pct,75.21342488957494
combined,Both policies combined,2030,losers_pct,0.13278527535787718
combined,Both policies combined,2030,unchanged_pct,24.65378983506719
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,winners_pct,0.7793453903900852
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,unchanged_pct,99.22065460960991
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,winners_pct,0.7793453958027958
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,unchanged_pct,99.2206546041972
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,winners_pct,0.7793453944214522
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,unchanged_pct,99.22065460557855
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,winners_pct,0.7793453865184364
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,unchanged_pct,99.22065461348156
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,winners_pct,0.7793453923964357
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,unchanged_pct,99.22065460760356
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,winners_pct,73.87916089687079
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,losers_pct,0.06179750343785245
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,unchanged_pct,26.059041599691362
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,winners_pct,74.72427823646558
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,losers_pct,0.06179750270396953
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,unchanged_pct,25.21392426083045
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,winners_pct,74.77872339450887
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,losers_pct,0.13285847389407224
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,unchanged_pct,25.088418131597056
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,winners_pct,74.89781639311836
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,losers_pct,0.132785276055348
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,unchanged_pct,24.9693983308263
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,winners_pct,74.9791792610411
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,losers_pct,0.13278527535787718
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,unchanged_pct,24.88803546360103
