reform_id,reform_name,year,metric,value
combined,Both policies combined,2026,abs_bhc_poverty_rate_baseline,11.152279347277542
combined,Both policies combined,2026,abs_bhc_poverty_rate_reform,11.132128437695771
combined,Both policies combined,2026,abs_bhc_poverty_rate_change,-0.020150909581770904
combined,Both policies combined,2026,abs_bhc_child_poverty_rate_baseline,15.209026419017027
combined,Both policies combined,2026,abs_bhc_child_poverty_rate_reform,15.157436861156109
combined,Both policies combined,2026,abs_bhc_child_poverty_rate_change,-0.051589557860918234
combined,Both policies combined,2026,abs_bhc_deep_poverty_rate_baseline,2.350222410385189
combined,Both policies combined,2026,abs_bhc_deep_poverty_rate_reform,2.350222410385189
combined,Both policies combined,2026,abs_bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,abs_bhc_child_deep_poverty_rate_baseline,3.809108400600577
combined,Both policies combined,2026,abs_bhc_child_deep_poverty_rate_reform,3.809108400600577
combined,Both policies combined,2026,abs_bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,rel_bhc_poverty_rate_baseline,17.42818049519797
combined,Both policies combined,2026,rel_bhc_poverty_rate_reform,17.33836782724404
combined,Both policies combined,2026,rel_bhc_poverty_rate_change,-0.08981266795393239
combined,Both policies combined,2026,rel_bhc_child_poverty_rate_baseline,28.713682599071554
combined,Both policies combined,2026,rel_bhc_child_poverty_rate_reform,28.407154212025926
combined,Both policies combined,2026,rel_bhc_child_poverty_rate_change,-0.3065283870456277
combined,Both policies combined,2026,abs_ahc_poverty_rate_baseline,13.415678208163653
combined,Both policies combined,2026,abs_ahc_poverty_rate_reform,13.345975056208978
combined,Both policies combined,2026,abs_ahc_poverty_rate_change,-0.06970315195467514
combined,Both policies combined,2026,abs_ahc_child_poverty_rate_baseline,20.454321198130753
combined,Both policies combined,2026,abs_ahc_child_poverty_rate_reform,20.335353705165993
combined,Both policies combined,2026,abs_ahc_child_poverty_rate_change,-0.11896749296476017
combined,Both policies combined,2026,abs_ahc_deep_poverty_rate_baseline,6.858360532371457
combined,Both policies combined,2026,abs_ahc_deep_poverty_rate_reform,6.858360532371457
combined,Both policies combined,2026,abs_ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,abs_ahc_child_deep_poverty_rate_baseline,8.604655205763827
combined,Both policies combined,2026,abs_ahc_child_deep_poverty_rate_reform,8.604655205763827
combined,Both policies combined,2026,abs_ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,rel_ahc_poverty_rate_baseline,19.345231104203688
combined,Both policies combined,2026,rel_ahc_poverty_rate_reform,19.225924498877735
combined,Both policies combined,2026,rel_ahc_poverty_rate_change,-0.11930660532595283
combined,Both policies combined,2026,rel_ahc_child_poverty_rate_baseline,30.100394856844332
combined,Both policies combined,2026,rel_ahc_child_poverty_rate_reform,29.89676550391358
combined,Both policies combined,2026,rel_ahc_child_poverty_rate_change,-0.20362935293075068
combined,Both policies combined,2027,abs_bhc_poverty_rate_baseline,11.125780267334518
combined,Both policies combined,2027,abs_bhc_poverty_rate_reform,11.1021232512172
combined,Both policies combined,2027,abs_bhc_poverty_rate_change,-0.023657016117317298
combined,Both policies combined,2027,abs_bhc_child_poverty_rate_baseline,15.222532855086602
combined,Both policies combined,2027,abs_bhc_child_poverty_rate_reform,15.15746497280922
combined,Both policies combined,2027,abs_bhc_child_poverty_rate_change,-0.06506788227738092
combined,Both policies combined,2027,abs_bhc_deep_poverty_rate_baseline,2.3034418409829636
combined,Both policies combined,2027,abs_bhc_deep_poverty_rate_reform,2.3034418409829636
combined,Both policies combined,2027,abs_bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,abs_bhc_child_deep_poverty_rate_baseline,3.8091084371304706
combined,Both policies combined,2027,abs_bhc_child_deep_poverty_rate_reform,3.8091084371304706
combined,Both policies combined,2027,abs_bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,rel_bhc_poverty_rate_baseline,17.405035181087523
combined,Both policies combined,2027,rel_bhc_poverty_rate_reform,17.150450805228687
combined,Both policies combined,2027,rel_bhc_poverty_rate_change,-0.25458437585883686
combined,Both policies combined,2027,rel_bhc_child_poverty_rate_baseline,28.726445101195303
combined,Both policies combined,2027,rel_bhc_child_poverty_rate_reform,28.13306225300467
combined,Both policies combined,2027,rel_bhc_child_poverty_rate_change,-0.5933828481906325
combined,Both policies combined,2027,abs_ahc_poverty_rate_baseline,13.522920338008241
combined,Both policies combined,2027,abs_ahc_poverty_rate_reform,13.49068420904404
combined,Both policies combined,2027,abs_ahc_poverty_rate_change,-0.03223612896420036
combined,Both policies combined,2027,abs_ahc_child_poverty_rate_baseline,20.8336321907911
combined,Both policies combined,2027,abs_ahc_child_poverty_rate_reform,20.769912538096204
combined,Both policies combined,2027,abs_ahc_child_poverty_rate_change,-0.06371965269489621
combined,Both policies combined,2027,abs_ahc_deep_poverty_rate_baseline,6.461313896027911
combined,Both policies combined,2027,abs_ahc_deep_poverty_rate_reform,6.46099234731492
combined,Both policies combined,2027,abs_ahc_deep_poverty_rate_change,-0.0003215487129910599
combined,Both policies combined,2027,abs_ahc_child_deep_poverty_rate_baseline,7.507255999358719
combined,Both policies combined,2027,abs_ahc_child_deep_poverty_rate_reform,7.506432783121415
combined,Both policies combined,2027,abs_ahc_child_deep_poverty_rate_change,-0.0008232162373040808
