reform_id,reform_name,year,metric,value
combined,All policies combined,2026,abs_bhc_poverty_rate_baseline,8.836257141135537
combined,All policies combined,2026,abs_bhc_poverty_rate_reform,8.836249401589344
combined,All policies combined,2026,abs_bhc_poverty_rate_change,-7.739546193263891e-06
combined,All policies combined,2026,abs_bhc_child_poverty_rate_baseline,11.02404454416573
combined,All policies combined,2026,abs_bhc_child_poverty_rate_reform,11.02404454416573
combined,All policies combined,2026,abs_bhc_child_poverty_rate_change,0.0
combined,All policies combined,2026,abs_bhc_deep_poverty_rate_baseline,1.2712230587318176
combined,All policies combined,2026,abs_bhc_deep_poverty_rate_reform,1.2712230587318176
combined,All policies combined,2026,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2026,abs_bhc_child_deep_poverty_rate_baseline,2.2082977312373444
combined,All policies combined,2026,abs_bhc_child_deep_poverty_rate_reform,2.2082977312373444
combined,All policies combined,2026,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2026,rel_bhc_poverty_rate_baseline,15.131327713969583
combined,All policies combined,2026,rel_bhc_poverty_rate_reform,15.131327713969583
combined,All policies combined,2026,rel_bhc_poverty_rate_change,0.0
combined,All policies combined,2026,rel_bhc_child_poverty_rate_baseline,25.759282808815392
combined,All policies combined,2026,rel_bhc_child_poverty_rate_reform,25.759282808815392
combined,All policies combined,2026,rel_bhc_child_poverty_rate_change,0.0
combined,All policies combined,2026,abs_ahc_poverty_rate_baseline,11.952371997185516
combined,All policies combined,2026,abs_ahc_poverty_rate_reform,11.95051920201228
combined,All policies combined,2026,abs_ahc_poverty_rate_change,-0.0018527951732352221
combined,All policies combined,2026,abs_ahc_child_poverty_rate_baseline,17.808502956505095
combined,All policies combined,2026,abs_ahc_child_poverty_rate_reform,17.80386965460272
combined,All policies combined,2026,abs_ahc_child_poverty_rate_change,-0.004633301902373432
combined,All policies combined,2026,abs_ahc_deep_poverty_rate_baseline,6.127366788602619
combined,All policies combined,2026,abs_ahc_deep_poverty_rate_reform,6.127366788602619
combined,All policies combined,2026,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2026,abs_ahc_child_deep_poverty_rate_baseline,5.905508752444997
combined,All policies combined,2026,abs_ahc_child_deep_poverty_rate_reform,5.905508752444997
