reform_id,reform_name,year,metric,value
combined,Both policies combined,2026,bhc_poverty_rate_baseline,11.152279347277542
combined,Both policies combined,2026,bhc_poverty_rate_reform,11.132100417472703
combined,Both policies combined,2026,bhc_poverty_rate_change,-0.02017892980483893
combined,Both policies combined,2026,bhc_child_poverty_rate_baseline,15.209026419017027
combined,Both policies combined,2026,bhc_child_poverty_rate_reform,15.157436861156109
combined,Both policies combined,2026,bhc_child_poverty_rate_change,-0.051589557860918234
combined,Both policies combined,2026,bhc_deep_poverty_rate_baseline,2.350222410385189
combined,Both policies combined,2026,bhc_deep_poverty_rate_reform,2.350222410385189
combined,Both policies combined,2026,bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,bhc_child_deep_poverty_rate_baseline,3.809108400600577
combined,Both policies combined,2026,bhc_child_deep_poverty_rate_reform,3.809108400600577
combined,Both policies combined,2026,bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,ahc_poverty_rate_baseline,13.415678208163653
combined,Both policies combined,2026,ahc_poverty_rate_reform,13.345975056208978
combined,Both policies combined,2026,ahc_poverty_rate_change,-0.06970315195467514
combined,Both policies combined,2026,ahc_child_poverty_rate_baseline,20.454321198130753
combined,Both policies combined,2026,ahc_child_poverty_rate_reform,20.335353705165993
combined,Both policies combined,2026,ahc_child_poverty_rate_change,-0.11896749296476017
combined,Both policies combined,2026,ahc_deep_poverty_rate_baseline,6.858360532371457
combined,Both policies combined,2026,ahc_deep_poverty_rate_reform,6.858360532371457
combined,Both policies combined,2026,ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,ahc_child_deep_poverty_rate_baseline,8.604655205763827
combined,Both policies combined,2026,ahc_child_deep_poverty_rate_reform,8.604655205763827
combined,Both policies combined,2026,ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,bhc_poverty_rate_baseline,11.125780267334518
combined,Both policies combined,2027,bhc_poverty_rate_reform,11.105869868875997
combined,Both policies combined,2027,bhc_poverty_rate_change,-0.019910398458520717
combined,Both policies combined,2027,bhc_child_poverty_rate_baseline,15.222532855086602
