reform_id,reform_name,year,metric,value
combined,Both policies combined,2026,bhc_poverty_rate_baseline,12.176844591070623
combined,Both policies combined,2026,bhc_poverty_rate_reform,12.128641007816274
combined,Both policies combined,2026,bhc_poverty_rate_change,-0.048203583254348814
combined,Both policies combined,2026,bhc_child_poverty_rate_baseline,17.95633587043683
combined,Both policies combined,2026,bhc_child_poverty_rate_reform,17.83477744408896
combined,Both policies combined,2026,bhc_child_poverty_rate_change,-0.12155842634787106
combined,Both policies combined,2026,bhc_deep_poverty_rate_baseline,2.532165117476777
combined,Both policies combined,2026,bhc_deep_poverty_rate_reform,2.532165117476777
combined,Both policies combined,2026,bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,bhc_child_deep_poverty_rate_baseline,3.4764808377525527
combined,Both policies combined,2026,bhc_child_deep_poverty_rate_reform,3.4764808377525527
combined,Both policies combined,2026,bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,ahc_poverty_rate_baseline,12.860661236729506
combined,Both policies combined,2026,ahc_poverty_rate_reform,12.860661236729506
combined,Both policies combined,2026,ahc_poverty_rate_change,0.0
combined,Both policies combined,2026,ahc_child_poverty_rate_baseline,19.22095968043528
combined,Both policies combined,2026,ahc_child_poverty_rate_reform,19.22095968043528
combined,Both policies combined,2026,ahc_child_poverty_rate_change,0.0
combined,Both policies combined,2026,ahc_deep_poverty_rate_baseline,6.184490182224919
combined,Both policies combined,2026,ahc_deep_poverty_rate_reform,6.184490182224919
combined,Both policies combined,2026,ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,ahc_child_deep_poverty_rate_baseline,7.5869996333129
combined,Both policies combined,2026,ahc_child_deep_poverty_rate_reform,7.5869996333129
combined,Both policies combined,2026,ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,bhc_poverty_rate_baseline,12.06862332037622
combined,Both policies combined,2027,bhc_poverty_rate_reform,12.020435307154184
combined,Both policies combined,2027,bhc_poverty_rate_change,-0.048188013222036474
combined,Both policies combined,2027,bhc_child_poverty_rate_baseline,17.952535945852784
combined,Both policies combined,2027,bhc_child_poverty_rate_reform,17.830977515932535
combined,Both policies combined,2027,bhc_child_poverty_rate_change,-0.12155842992024901
combined,Both policies combined,2027,bhc_deep_poverty_rate_baseline,2.4075465252761648
combined,Both policies combined,2027,bhc_deep_poverty_rate_reform,2.4075465252761648
combined,Both policies combined,2027,bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,bhc_child_deep_poverty_rate_baseline,3.4764808064939015
combined,Both policies combined,2027,bhc_child_deep_poverty_rate_reform,3.4764808064939015
combined,Both policies combined,2027,bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,ahc_poverty_rate_baseline,13.088876231656698
combined,Both policies combined,2027,ahc_poverty_rate_reform,13.088876231656698
combined,Both policies combined,2027,ahc_poverty_rate_change,0.0
combined,Both policies combined,2027,ahc_child_poverty_rate_baseline,20.149671947449402
combined,Both policies combined,2027,ahc_child_poverty_rate_reform,20.149671947449402
combined,Both policies combined,2027,ahc_child_poverty_rate_change,0.0
combined,Both policies combined,2027,ahc_deep_poverty_rate_baseline,6.352267238752388
combined,Both policies combined,2027,ahc_deep_poverty_rate_reform,6.352267238752388
combined,Both policies combined,2027,ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,ahc_child_deep_poverty_rate_baseline,8.061301543652243
combined,Both policies combined,2027,ahc_child_deep_poverty_rate_reform,8.061301543652243
combined,Both policies combined,2027,ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2028,bhc_poverty_rate_baseline,11.900337490653376
combined,Both policies combined,2028,bhc_poverty_rate_reform,11.846522223357436
combined,Both policies combined,2028,bhc_poverty_rate_change,-0.05381526729594022
combined,Both policies combined,2028,bhc_child_poverty_rate_baseline,17.386471466961616
combined,Both policies combined,2028,bhc_child_poverty_rate_reform,17.264913037036088
combined,Both policies combined,2028,bhc_child_poverty_rate_change,-0.12155842992552834
combined,Both policies combined,2028,bhc_deep_poverty_rate_baseline,2.4075465070370337
combined,Both policies combined,2028,bhc_deep_poverty_rate_reform,2.4075465070370337
combined,Both policies combined,2028,bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2028,bhc_child_deep_poverty_rate_baseline,3.476480797051048
combined,Both policies combined,2028,bhc_child_deep_poverty_rate_reform,3.476480797051048
combined,Both policies combined,2028,bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2028,ahc_poverty_rate_baseline,12.798012640950738
combined,Both policies combined,2028,ahc_poverty_rate_reform,12.798012640950738
combined,Both policies combined,2028,ahc_poverty_rate_change,0.0
combined,Both policies combined,2028,ahc_child_poverty_rate_baseline,18.921410184321903
combined,Both policies combined,2028,ahc_child_poverty_rate_reform,18.921410184321903
combined,Both policies combined,2028,ahc_child_poverty_rate_change,0.0
combined,Both policies combined,2028,ahc_deep_poverty_rate_baseline,6.351858880623995
combined,Both policies combined,2028,ahc_deep_poverty_rate_reform,6.351858880623995
combined,Both policies combined,2028,ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2028,ahc_child_deep_poverty_rate_baseline,7.587183940676673
combined,Both policies combined,2028,ahc_child_deep_poverty_rate_reform,7.587183940676673
combined,Both policies combined,2028,ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2029,bhc_poverty_rate_baseline,11.877266764375412
combined,Both policies combined,2029,bhc_poverty_rate_reform,11.82907875192455
combined,Both policies combined,2029,bhc_poverty_rate_change,-0.04818801245086135
combined,Both policies combined,2029,bhc_child_poverty_rate_baseline,17.386471596186258
combined,Both policies combined,2029,bhc_child_poverty_rate_reform,17.264913168527123
combined,Both policies combined,2029,bhc_child_poverty_rate_change,-0.12155842765913505
