reform_id,reform_name,year,metric,value
combined,All policies combined,2026,abs_bhc_poverty_rate_baseline,8.836257141135537
combined,All policies combined,2026,abs_bhc_poverty_rate_reform,8.836249401589344
combined,All policies combined,2026,abs_bhc_poverty_rate_change,-7.739546193263891e-06
combined,All policies combined,2026,abs_bhc_child_poverty_rate_baseline,11.02404454416573
combined,All policies combined,2026,abs_bhc_child_poverty_rate_reform,11.02404454416573
combined,All policies combined,2026,abs_bhc_child_poverty_rate_change,0.0
combined,All policies combined,2026,abs_bhc_deep_poverty_rate_baseline,1.2712230587318176
combined,All policies combined,2026,abs_bhc_deep_poverty_rate_reform,1.2712230587318176
combined,All policies combined,2026,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2026,abs_bhc_child_deep_poverty_rate_baseline,2.2082977312373444
combined,All policies combined,2026,abs_bhc_child_deep_poverty_rate_reform,2.2082977312373444
combined,All policies combined,2026,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2026,rel_bhc_poverty_rate_baseline,15.281951895323012
combined,All policies combined,2026,rel_bhc_poverty_rate_reform,15.281951895323012
combined,All policies combined,2026,rel_bhc_poverty_rate_change,0.0
combined,All policies combined,2026,rel_bhc_child_poverty_rate_baseline,26.21128353685444
combined,All policies combined,2026,rel_bhc_child_poverty_rate_reform,26.21128353685444
combined,All policies combined,2026,rel_bhc_child_poverty_rate_change,0.0
combined,All policies combined,2026,abs_ahc_poverty_rate_baseline,11.863702526130545
combined,All policies combined,2026,abs_ahc_poverty_rate_reform,11.863702526130545
combined,All policies combined,2026,abs_ahc_poverty_rate_change,0.0
combined,All policies combined,2026,abs_ahc_child_poverty_rate_baseline,17.583616281502636
combined,All policies combined,2026,abs_ahc_child_poverty_rate_reform,17.583616281502636
combined,All policies combined,2026,abs_ahc_child_poverty_rate_change,0.0
combined,All policies combined,2026,abs_ahc_deep_poverty_rate_baseline,6.005217212419329
combined,All policies combined,2026,abs_ahc_deep_poverty_rate_reform,6.005217212419329
combined,All policies combined,2026,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2026,abs_ahc_child_deep_poverty_rate_baseline,5.5389560723347735
combined,All policies combined,2026,abs_ahc_child_deep_poverty_rate_reform,5.5389560723347735
