reform_id,reform_name,year,metric,value
combined,Both policies combined,2026,abs_bhc_poverty_rate_baseline,11.152279347277542
combined,Both policies combined,2026,abs_bhc_poverty_rate_reform,11.132100417472703
combined,Both policies combined,2026,abs_bhc_poverty_rate_change,-0.02017892980483893
combined,Both policies combined,2026,abs_bhc_child_poverty_rate_baseline,15.209026419017027
combined,Both policies combined,2026,abs_bhc_child_poverty_rate_reform,15.157436861156109
combined,Both policies combined,2026,abs_bhc_child_poverty_rate_change,-0.051589557860918234
combined,Both policies combined,2026,abs_bhc_deep_poverty_rate_baseline,2.350222410385189
combined,Both policies combined,2026,abs_bhc_deep_poverty_rate_reform,2.350222410385189
combined,Both policies combined,2026,abs_bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,abs_bhc_child_deep_poverty_rate_baseline,3.809108400600577
combined,Both policies combined,2026,abs_bhc_child_deep_poverty_rate_reform,3.809108400600577
combined,Both policies combined,2026,abs_bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,rel_bhc_poverty_rate_baseline,17.42818049519797
combined,Both policies combined,2026,rel_bhc_poverty_rate_reform,17.33836782724404
combined,Both policies combined,2026,rel_bhc_poverty_rate_change,-0.08981266795393239
combined,Both policies combined,2026,rel_bhc_child_poverty_rate_baseline,28.713682599071554
combined,Both policies combined,2026,rel_bhc_child_poverty_rate_reform,28.407154212025926
combined,Both policies combined,2026,rel_bhc_child_poverty_rate_change,-0.3065283870456277
combined,Both policies combined,2026,abs_ahc_poverty_rate_baseline,13.415678208163653
combined,Both policies combined,2026,abs_ahc_poverty_rate_reform,13.345975056208978
combined,Both policies combined,2026,abs_ahc_poverty_rate_change,-0.06970315195467514
combined,Both policies combined,2026,abs_ahc_child_poverty_rate_baseline,20.454321198130753
combined,Both policies combined,2026,abs_ahc_child_poverty_rate_reform,20.335353705165993
combined,Both policies combined,2026,abs_ahc_child_poverty_rate_change,-0.11896749296476017
combined,Both policies combined,2026,abs_ahc_deep_poverty_rate_baseline,6.858360532371457
combined,Both policies combined,2026,abs_ahc_deep_poverty_rate_reform,6.858360532371457
combined,Both policies combined,2026,abs_ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,abs_ahc_child_deep_poverty_rate_baseline,8.604655205763827
combined,Both policies combined,2026,abs_ahc_child_deep_poverty_rate_reform,8.604655205763827
combined,Both policies combined,2026,abs_ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,rel_ahc_poverty_rate_baseline,19.345231104203688
combined,Both policies combined,2026,rel_ahc_poverty_rate_reform,19.2259063228692
combined,Both policies combined,2026,rel_ahc_poverty_rate_change,-0.11932478133448754
combined,Both policies combined,2026,rel_ahc_child_poverty_rate_baseline,30.100394856844332
combined,Both policies combined,2026,rel_ahc_child_poverty_rate_reform,29.89676550391358
combined,Both policies combined,2026,rel_ahc_child_poverty_rate_change,-0.20362935293075068
combined,Both policies combined,2027,abs_bhc_poverty_rate_baseline,11.122274161563844
combined,Both policies combined,2027,abs_bhc_poverty_rate_reform,11.1021232512172
combined,Both policies combined,2027,abs_bhc_poverty_rate_change,-0.020150910346643514
combined,Both policies combined,2027,abs_bhc_child_poverty_rate_baseline,15.209054532722444
combined,Both policies combined,2027,abs_bhc_child_poverty_rate_reform,15.15746497280922
combined,Both policies combined,2027,abs_bhc_child_poverty_rate_change,-0.051589559913223226
combined,Both policies combined,2027,abs_bhc_deep_poverty_rate_baseline,2.3034418409829636
combined,Both policies combined,2027,abs_bhc_deep_poverty_rate_reform,2.3034418409829636
combined,Both policies combined,2027,abs_bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,abs_bhc_child_deep_poverty_rate_baseline,3.8091084371304706
combined,Both policies combined,2027,abs_bhc_child_deep_poverty_rate_reform,3.8091084371304706
combined,Both policies combined,2027,abs_bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,rel_bhc_poverty_rate_baseline,17.400917099538603
combined,Both policies combined,2027,rel_bhc_poverty_rate_reform,17.150450805228687
combined,Both policies combined,2027,rel_bhc_poverty_rate_change,-0.2504662943099163
combined,Both policies combined,2027,rel_bhc_child_poverty_rate_baseline,28.713789995485488
combined,Both policies combined,2027,rel_bhc_child_poverty_rate_reform,28.13306225300467
combined,Both policies combined,2027,rel_bhc_child_poverty_rate_change,-0.5807277424808177
combined,Both policies combined,2027,abs_ahc_poverty_rate_baseline,13.560387361597211
combined,Both policies combined,2027,abs_ahc_poverty_rate_reform,13.412303631838066
combined,Both policies combined,2027,abs_ahc_poverty_rate_change,-0.1480837297591453
combined,Both policies combined,2027,abs_ahc_child_poverty_rate_baseline,20.88888003229947
combined,Both policies combined,2027,abs_ahc_child_poverty_rate_reform,20.569245699018428
combined,Both policies combined,2027,abs_ahc_child_poverty_rate_change,-0.31963433328104074
combined,Both policies combined,2027,abs_ahc_deep_poverty_rate_baseline,6.46099234731492
combined,Both policies combined,2027,abs_ahc_deep_poverty_rate_reform,6.46099234731492
combined,Both policies combined,2027,abs_ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,abs_ahc_child_deep_poverty_rate_baseline,7.506432783121415
combined,Both policies combined,2027,abs_ahc_child_deep_poverty_rate_reform,7.506432783121415
combined,Both policies combined,2027,abs_ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,rel_ahc_poverty_rate_baseline,19.314391999284425
combined,Both policies combined,2027,rel_ahc_poverty_rate_reform,19.105332929381703
combined,Both policies combined,2027,rel_ahc_poverty_rate_change,-0.20905906990272172
combined,Both policies combined,2027,rel_ahc_child_poverty_rate_baseline,30.070638115576255
combined,Both policies combined,2027,rel_ahc_child_poverty_rate_reform,29.560634503844884
combined,Both policies combined,2027,rel_ahc_child_poverty_rate_change,-0.5100036117313707
combined,Both policies combined,2028,abs_bhc_poverty_rate_baseline,11.182265261081193
combined,Both policies combined,2028,abs_bhc_poverty_rate_reform,11.156041847569082
combined,Both policies combined,2028,abs_bhc_poverty_rate_change,-0.02622341351211155
combined,Both policies combined,2028,abs_bhc_child_poverty_rate_baseline,15.70980892326173
combined,Both policies combined,2028,abs_bhc_child_poverty_rate_reform,15.658219365693919
combined,Both policies combined,2028,abs_bhc_child_poverty_rate_change,-0.05158955756781225
combined,Both policies combined,2028,abs_bhc_deep_poverty_rate_baseline,2.3034123002520177
combined,Both policies combined,2028,abs_bhc_deep_poverty_rate_reform,2.3034123002520177
combined,Both policies combined,2028,abs_bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2028,abs_bhc_child_deep_poverty_rate_baseline,3.809108502485238
combined,Both policies combined,2028,abs_bhc_child_deep_poverty_rate_reform,3.809108502485238
combined,Both policies combined,2028,abs_bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2028,rel_bhc_poverty_rate_baseline,17.487793709762308
combined,Both policies combined,2028,rel_bhc_poverty_rate_reform,17.379358955109943
combined,Both policies combined,2028,rel_bhc_poverty_rate_change,-0.10843475465236452
combined,Both policies combined,2028,rel_bhc_child_poverty_rate_baseline,28.827833137311394
combined,Both policies combined,2028,rel_bhc_child_poverty_rate_reform,28.48952106434427
combined,Both policies combined,2028,rel_bhc_child_poverty_rate_change,-0.33831207296712407
combined,Both policies combined,2028,abs_ahc_poverty_rate_baseline,13.124702838650581
combined,Both policies combined,2028,abs_ahc_poverty_rate_reform,13.054999687156425
combined,Both policies combined,2028,abs_ahc_poverty_rate_change,-0.0697031514941564
combined,Both policies combined,2028,abs_ahc_child_poverty_rate_baseline,19.9696826254013
combined,Both policies combined,2028,abs_ahc_child_poverty_rate_reform,19.85071513286564
combined,Both policies combined,2028,abs_ahc_child_poverty_rate_change,-0.11896749253565986
combined,Both policies combined,2028,abs_ahc_deep_poverty_rate_baseline,6.657903081432198
combined,Both policies combined,2028,abs_ahc_deep_poverty_rate_reform,6.657903081432198
combined,Both policies combined,2028,abs_ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2028,abs_ahc_child_deep_poverty_rate_baseline,7.506566010640898
combined,Both policies combined,2028,abs_ahc_child_deep_poverty_rate_reform,7.506566010640898
combined,Both policies combined,2028,abs_ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2028,rel_ahc_poverty_rate_baseline,19.702608724274214
combined,Both policies combined,2028,rel_ahc_poverty_rate_reform,19.49354965505583
combined,Both policies combined,2028,rel_ahc_poverty_rate_change,-0.2090590692183838
combined,Both policies combined,2028,rel_ahc_child_poverty_rate_baseline,31.313508202843053
combined,Both policies combined,2028,rel_ahc_child_poverty_rate_reform,30.8035045924001
combined,Both policies combined,2028,rel_ahc_child_poverty_rate_change,-0.5100036104429542
combined,Both policies combined,2029,abs_bhc_poverty_rate_baseline,10.403355058068197
combined,Both policies combined,2029,abs_bhc_poverty_rate_reform,10.383204147710863
combined,Both policies combined,2029,abs_bhc_poverty_rate_change,-0.02015091035733363
combined,Both policies combined,2029,abs_bhc_child_poverty_rate_baseline,13.681736062437484
combined,Both policies combined,2029,abs_bhc_child_poverty_rate_reform,13.63014650241941
combined,Both policies combined,2029,abs_bhc_child_poverty_rate_change,-0.05158956001807269
combined,Both policies combined,2029,abs_bhc_deep_poverty_rate_baseline,2.3396804911594993
combined,Both policies combined,2029,abs_bhc_deep_poverty_rate_reform,2.3396804911594993
combined,Both policies combined,2029,abs_bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2029,abs_bhc_child_deep_poverty_rate_baseline,3.920531349915362
combined,Both policies combined,2029,abs_bhc_child_deep_poverty_rate_reform,3.920531349915362
combined,Both policies combined,2029,abs_bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2029,rel_bhc_poverty_rate_baseline,17.73410075379294
combined,Both policies combined,2029,rel_bhc_poverty_rate_reform,17.4836344507648
combined,Both policies combined,2029,rel_bhc_poverty_rate_change,-0.25046630302814066
combined,Both policies combined,2029,rel_bhc_child_poverty_rate_baseline,29.484813434895802
combined,Both policies combined,2029,rel_bhc_child_poverty_rate_reform,28.904085675102653
combined,Both policies combined,2029,rel_bhc_child_poverty_rate_change,-0.5807277597931488
combined,Both policies combined,2029,abs_ahc_poverty_rate_baseline,13.09027974654483
combined,Both policies combined,2029,abs_ahc_poverty_rate_reform,13.020576596194944
combined,Both policies combined,2029,abs_ahc_poverty_rate_change,-0.06970315034988595
combined,Both policies combined,2029,abs_ahc_child_poverty_rate_baseline,20.167281689970658
combined,Both policies combined,2029,abs_ahc_child_poverty_rate_reform,20.048314199349228
combined,Both policies combined,2029,abs_ahc_child_poverty_rate_change,-0.1189674906214293
combined,Both policies combined,2029,abs_ahc_deep_poverty_rate_baseline,6.729788210563445
combined,Both policies combined,2029,abs_ahc_deep_poverty_rate_reform,6.729788210563445
combined,Both policies combined,2029,abs_ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2029,abs_ahc_child_deep_poverty_rate_baseline,7.617988910255474
combined,Both policies combined,2029,abs_ahc_child_deep_poverty_rate_reform,7.617988910255474
combined,Both policies combined,2029,abs_ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2029,rel_ahc_poverty_rate_baseline,19.57553751377949
combined,Both policies combined,2029,rel_ahc_poverty_rate_reform,19.36647844496655
combined,Both policies combined,2029,rel_ahc_poverty_rate_change,-0.209059068812941
combined,Both policies combined,2029,rel_ahc_child_poverty_rate_baseline,31.240945178228372
combined,Both policies combined,2029,rel_ahc_child_poverty_rate_reform,30.730941566029855
combined,Both policies combined,2029,rel_ahc_child_poverty_rate_change,-0.510003612198517
combined,Both policies combined,2030,abs_bhc_poverty_rate_baseline,11.081726116594021
combined,Both policies combined,2030,abs_bhc_poverty_rate_reform,11.061575206502628
combined,Both policies combined,2030,abs_bhc_poverty_rate_change,-0.02015091009139347
combined,Both policies combined,2030,abs_bhc_child_poverty_rate_baseline,15.205478582565085
combined,Both policies combined,2030,abs_bhc_child_poverty_rate_reform,15.153889023266867
combined,Both policies combined,2030,abs_bhc_child_poverty_rate_change,-0.05158955929821829
combined,Both policies combined,2030,abs_bhc_deep_poverty_rate_baseline,2.329424212523509
combined,Both policies combined,2030,abs_bhc_deep_poverty_rate_reform,2.329424212523509
combined,Both policies combined,2030,abs_bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2030,abs_bhc_child_deep_poverty_rate_baseline,3.9205313542670006
combined,Both policies combined,2030,abs_bhc_child_deep_poverty_rate_reform,3.9205313542670006
combined,Both policies combined,2030,abs_bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2030,rel_bhc_poverty_rate_baseline,17.516113218307417
combined,Both policies combined,2030,rel_bhc_poverty_rate_reform,17.426323503266715
combined,Both policies combined,2030,rel_bhc_poverty_rate_change,-0.08978971504070188
combined,Both policies combined,2030,rel_bhc_child_poverty_rate_baseline,28.908540041659126
combined,Both policies combined,2030,rel_bhc_child_poverty_rate_reform,28.602022734743066
combined,Both policies combined,2030,rel_bhc_child_poverty_rate_change,-0.30651730691606005
combined,Both policies combined,2030,abs_ahc_poverty_rate_baseline,13.817693407997364
combined,Both policies combined,2030,abs_ahc_poverty_rate_reform,13.817693407997364
combined,Both policies combined,2030,abs_ahc_poverty_rate_change,0.0
combined,Both policies combined,2030,abs_ahc_child_poverty_rate_baseline,21.861901896097546
combined,Both policies combined,2030,abs_ahc_child_poverty_rate_reform,21.861901896097546
combined,Both policies combined,2030,abs_ahc_child_poverty_rate_change,0.0
combined,Both policies combined,2030,abs_ahc_deep_poverty_rate_baseline,6.729788257741401
combined,Both policies combined,2030,abs_ahc_deep_poverty_rate_reform,6.729788257741401
combined,Both policies combined,2030,abs_ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2030,abs_ahc_child_deep_poverty_rate_baseline,7.617988913231747
combined,Both policies combined,2030,abs_ahc_child_deep_poverty_rate_reform,7.617988913231747
combined,Both policies combined,2030,abs_ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2030,rel_ahc_poverty_rate_baseline,19.346707195449497
combined,Both policies combined,2030,rel_ahc_poverty_rate_reform,19.137648118059317
combined,Both policies combined,2030,rel_ahc_poverty_rate_change,-0.20905907739017948
combined,Both policies combined,2030,rel_ahc_child_poverty_rate_baseline,30.4170034591346
combined,Both policies combined,2030,rel_ahc_child_poverty_rate_reform,29.906999828285546
combined,Both policies combined,2030,rel_ahc_child_poverty_rate_change,-0.5100036308490559
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_poverty_rate_baseline,11.152279347277542
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_poverty_rate_reform,11.132128437695771
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_poverty_rate_change,-0.020150909581770904
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_poverty_rate_baseline,15.209026419017027
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_poverty_rate_reform,15.157436861156109
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_poverty_rate_change,-0.051589557860918234
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_deep_poverty_rate_baseline,2.350222410385189
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_deep_poverty_rate_reform,2.350222410385189
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_deep_poverty_rate_baseline,3.809108400600577
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_deep_poverty_rate_reform,3.809108400600577
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_poverty_rate_baseline,17.42818049519797
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_poverty_rate_reform,17.33836782724404
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_poverty_rate_change,-0.08981266795393239
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_child_poverty_rate_baseline,28.713682599071554
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_child_poverty_rate_reform,28.407154212025926
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_child_poverty_rate_change,-0.3065283870456277
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_poverty_rate_baseline,13.415678208163653
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_poverty_rate_reform,13.345975056208978
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_poverty_rate_change,-0.06970315195467514
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_poverty_rate_baseline,20.454321198130753
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_poverty_rate_reform,20.335353705165993
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_poverty_rate_change,-0.11896749296476017
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_deep_poverty_rate_baseline,6.858360532371457
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_deep_poverty_rate_reform,6.858360532371457
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_deep_poverty_rate_baseline,8.604655205763827
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_deep_poverty_rate_reform,8.604655205763827
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_poverty_rate_baseline,19.345231104203688
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_poverty_rate_reform,19.225924498877735
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_poverty_rate_change,-0.11930660532595283
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_child_poverty_rate_baseline,30.100394856844332
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_child_poverty_rate_reform,29.89676550391358
