reform_id,reform_name,year,metric,value
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_poverty_rate_baseline,11.852149477372603
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_poverty_rate_reform,11.846522223357436
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_poverty_rate_change,-0.005627254015166727
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_child_poverty_rate_baseline,17.264913037036088
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_child_poverty_rate_reform,17.264913037036088
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_deep_poverty_rate_baseline,2.4075465070370337
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_deep_poverty_rate_reform,2.4075465070370337
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_child_deep_poverty_rate_baseline,3.476480797051048
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_child_deep_poverty_rate_reform,3.476480797051048
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_bhc_poverty_rate_baseline,15.856374936498675
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_bhc_poverty_rate_reform,15.856374936498675
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_bhc_child_poverty_rate_baseline,22.922171274469484
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_bhc_child_poverty_rate_reform,22.922171274469484
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_poverty_rate_baseline,12.639069904982062
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_poverty_rate_reform,12.639069904982062
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_child_poverty_rate_baseline,18.654112321679246
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_child_poverty_rate_reform,18.654112321679246
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_deep_poverty_rate_baseline,6.351858880623995
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_deep_poverty_rate_reform,6.351858880623995
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_child_deep_poverty_rate_baseline,7.587183940676673
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_child_deep_poverty_rate_reform,7.587183940676673
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_ahc_poverty_rate_baseline,19.733585285880736
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_ahc_poverty_rate_reform,19.733585285880736
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_ahc_child_poverty_rate_baseline,28.279862044928173
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_ahc_child_poverty_rate_reform,28.279862044928173
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_ahc_child_poverty_rate_change,0.0
