reform_id,reform_name,year,metric,value
combined,All policies combined,2026,abs_bhc_poverty_rate_baseline,12.007476925083074
combined,All policies combined,2026,abs_bhc_poverty_rate_reform,12.007407185471505
combined,All policies combined,2026,abs_bhc_poverty_rate_change,-6.97396115683091e-05
combined,All policies combined,2026,abs_bhc_child_poverty_rate_baseline,17.386676428775868
combined,All policies combined,2026,abs_bhc_child_poverty_rate_reform,17.386471462728036
combined,All policies combined,2026,abs_bhc_child_poverty_rate_change,-0.00020496604783204475
combined,All policies combined,2026,abs_bhc_deep_poverty_rate_baseline,2.532165117476777
combined,All policies combined,2026,abs_bhc_deep_poverty_rate_reform,2.532165117476777
combined,All policies combined,2026,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2026,abs_bhc_child_deep_poverty_rate_baseline,3.4764808377525527
combined,All policies combined,2026,abs_bhc_child_deep_poverty_rate_reform,3.4764808377525527
combined,All policies combined,2026,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2026,rel_bhc_poverty_rate_baseline,16.21970453899579
combined,All policies combined,2026,rel_bhc_poverty_rate_reform,16.219688816351475
combined,All policies combined,2026,rel_bhc_poverty_rate_change,-1.5722644313598266e-05
combined,All policies combined,2026,rel_bhc_child_poverty_rate_baseline,23.90649052833135
combined,All policies combined,2026,rel_bhc_child_poverty_rate_reform,23.90649052833135
combined,All policies combined,2026,rel_bhc_child_poverty_rate_change,0.0
combined,All policies combined,2026,abs_ahc_poverty_rate_baseline,12.692106711798182
combined,All policies combined,2026,abs_ahc_poverty_rate_reform,12.692106711798182
combined,All policies combined,2026,abs_ahc_poverty_rate_change,0.0
combined,All policies combined,2026,abs_ahc_child_poverty_rate_baseline,18.654035196934
combined,All policies combined,2026,abs_ahc_child_poverty_rate_reform,18.654035196934
combined,All policies combined,2026,abs_ahc_child_poverty_rate_change,0.0
combined,All policies combined,2026,abs_ahc_deep_poverty_rate_baseline,6.184490182224919
combined,All policies combined,2026,abs_ahc_deep_poverty_rate_reform,6.184490182224919
combined,All policies combined,2026,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2026,abs_ahc_child_deep_poverty_rate_baseline,7.5869996333129
combined,All policies combined,2026,abs_ahc_child_deep_poverty_rate_reform,7.5869996333129
combined,All policies combined,2026,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2026,rel_ahc_poverty_rate_baseline,20.325136145224405
combined,All policies combined,2026,rel_ahc_poverty_rate_reform,20.32508150875434
combined,All policies combined,2026,rel_ahc_poverty_rate_change,-5.4636470064650666e-05
combined,All policies combined,2026,rel_ahc_child_poverty_rate_baseline,29.67198666306647
combined,All policies combined,2026,rel_ahc_child_poverty_rate_reform,29.671894779586673
combined,All policies combined,2026,rel_ahc_child_poverty_rate_change,-9.188347979716127e-05
combined,All policies combined,2027,abs_bhc_poverty_rate_baseline,11.85213615468192
combined,All policies combined,2027,abs_bhc_poverty_rate_reform,11.85213615468192
combined,All policies combined,2027,abs_bhc_poverty_rate_change,0.0
combined,All policies combined,2027,abs_bhc_child_poverty_rate_baseline,17.264913032654565
combined,All policies combined,2027,abs_bhc_child_poverty_rate_reform,17.264913032654565
combined,All policies combined,2027,abs_bhc_child_poverty_rate_change,0.0
combined,All policies combined,2027,abs_bhc_deep_poverty_rate_baseline,2.4075465252761648
combined,All policies combined,2027,abs_bhc_deep_poverty_rate_reform,2.4075465252761648
combined,All policies combined,2027,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2027,abs_bhc_child_deep_poverty_rate_baseline,3.4764808064939015
combined,All policies combined,2027,abs_bhc_child_deep_poverty_rate_reform,3.4764808064939015
combined,All policies combined,2027,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2027,rel_bhc_poverty_rate_baseline,16.278323628815723
combined,All policies combined,2027,rel_bhc_poverty_rate_reform,16.093993347632342
combined,All policies combined,2027,rel_bhc_poverty_rate_change,-0.18433028118338157
combined,All policies combined,2027,rel_bhc_child_poverty_rate_baseline,24.005099433217307
combined,All policies combined,2027,rel_bhc_child_poverty_rate_reform,23.340829329833337
combined,All policies combined,2027,rel_bhc_child_poverty_rate_change,-0.66427010338397
combined,All policies combined,2027,abs_ahc_poverty_rate_baseline,12.644225572227526
combined,All policies combined,2027,abs_ahc_poverty_rate_reform,12.644225572227526
combined,All policies combined,2027,abs_ahc_poverty_rate_change,0.0
combined,All policies combined,2027,abs_ahc_child_poverty_rate_baseline,18.654112300719817
combined,All policies combined,2027,abs_ahc_child_poverty_rate_reform,18.654112300719817
combined,All policies combined,2027,abs_ahc_child_poverty_rate_change,0.0
combined,All policies combined,2027,abs_ahc_deep_poverty_rate_baseline,6.1956080415282155
combined,All policies combined,2027,abs_ahc_deep_poverty_rate_reform,6.1956080415282155
combined,All policies combined,2027,abs_ahc_deep_poverty_rate_change,0.0
