reform_id,year,constituency_code,constituency_name,average_gain,relative_change
income_tax_threshold_uplift,2028,S14000021,East Renfrewshire,17.926790648249153,0.03540310478072767
income_tax_threshold_uplift,2028,S14000027,Na h-Eileanan an Iar,18.23994507408497,0.035604803986629546
income_tax_threshold_uplift,2028,S14000045,Midlothian,17.758288247103337,0.0353088012702144
income_tax_threshold_uplift,2028,S14000048,North Ayrshire and Arran,18.447931115384563,0.0356844787344549
income_tax_threshold_uplift,2028,S14000051,Orkney and Shetland,14.051072180336632,0.03185417146775
income_tax_threshold_uplift,2028,S14000060,Aberdeen North,18.216474427033972,0.03569996319499724
income_tax_threshold_uplift,2028,S14000061,Aberdeen South,18.55066594220989,0.03579199676566117
income_tax_threshold_uplift,2028,S14000062,Aberdeenshire North and Moray East,17.757489549810998,0.0352738684265983
income_tax_threshold_uplift,2028,S14000063,Airdrie and Shotts,16.99885100991378,0.03459615955574111
income_tax_threshold_uplift,2028,S14000064,Alloa and Grangemouth,18.518618602698552,0.035700035344066613
income_tax_threshold_uplift,2028,S14000065,Angus and Perthshire Glens,18.349903421280032,0.035672529688708404
income_tax_threshold_uplift,2028,S14000066,Arbroath and Broughty Ferry,18.65757376614056,0.0358502038881577
income_tax_threshold_uplift,2028,S14000067,"Argyll, Bute and South Lochaber",18.15154969125433,0.03559706887856291
income_tax_threshold_uplift,2028,S14000068,Bathgate and Linlithgow,17.925970218340808,0.035430796320687054
income_tax_threshold_uplift,2028,S14000069,"Caithness, Sutherland and Easter Ross",18.29685920947668,0.035556017510556884
income_tax_threshold_uplift,2028,S14000070,Coatbridge and Bellshill,18.22565018710884,0.03565050149726547
income_tax_threshold_uplift,2028,S14000071,Cowdenbeath and Kirkcaldy,18.126985575458093,0.035643758727372694
income_tax_threshold_uplift,2028,S14000072,Cumbernauld and Kirkintilloch,18.215162054759276,0.03559898195820679
income_tax_threshold_uplift,2028,S14000073,Dumfries and Galloway,18.0972291587168,0.03544645438480891
income_tax_threshold_uplift,2028,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",18.313024233473698,0.03579583498711571
income_tax_threshold_uplift,2028,S14000075,Dundee Central,18.0711665351555,0.035550689573965205
income_tax_threshold_uplift,2028,S14000076,Dunfermline and Dollar,17.932574102902436,0.035369756407269734
income_tax_threshold_uplift,2028,S14000077,East Kilbride and Strathaven,18.020727117196657,0.03550802530351122
income_tax_threshold_uplift,2028,S14000078,Edinburgh East and Musselburgh,18.396289423923008,0.03575241079365027
income_tax_threshold_uplift,2028,S14000079,Edinburgh North and Leith,18.0514090091674,0.03544357424703606
income_tax_threshold_uplift,2028,S14000080,Edinburgh South,18.02448424752947,0.03553841343936195
income_tax_threshold_uplift,2028,S14000081,Edinburgh South West,18.144161165233527,0.0355439604076733
income_tax_threshold_uplift,2028,S14000082,Edinburgh West,18.088577000431542,0.03557508478029706
income_tax_threshold_uplift,2028,S14000083,Falkirk,18.518565828773717,0.035851403627692194
income_tax_threshold_uplift,2028,S14000084,Glasgow East,18.85050856552698,0.035860762432106535
income_tax_threshold_uplift,2028,S14000085,Glasgow North,18.664990757410123,0.03573421052511392
income_tax_threshold_uplift,2028,S14000086,Glasgow North East,18.522404321469367,0.03581930848272038
income_tax_threshold_uplift,2028,S14000087,Glasgow South,18.77092932118103,0.03581135545996819
income_tax_threshold_uplift,2028,S14000088,Glasgow South West,18.243160912199528,0.035634754410423866
income_tax_threshold_uplift,2028,S14000089,Glasgow West,18.202816085984523,0.035660878363247855
income_tax_threshold_uplift,2028,S14000090,Glenrothes and Mid Fife,18.21836013100983,0.035697482816546555
income_tax_threshold_uplift,2028,S14000091,Gordon and Buchan,18.181211723400338,0.035663769153974303
income_tax_threshold_uplift,2028,S14000092,Hamilton and Clyde Valley,18.154354576610785,0.03552125947108017
income_tax_threshold_uplift,2028,S14000093,Inverclyde and Renfrewshire West,18.116910676122643,0.03564010249880136
income_tax_threshold_uplift,2028,S14000094,"Inverness, Skye and West Ross-shire",18.21736774747842,0.03561254455925909
income_tax_threshold_uplift,2028,S14000095,Livingston,17.910208256296755,0.03549856523203099
income_tax_threshold_uplift,2028,S14000096,Lothian East,18.31139733962482,0.03560481350130123
income_tax_threshold_uplift,2028,S14000097,Mid Dunbartonshire,18.312512721349776,0.0357023679816854
income_tax_threshold_uplift,2028,S14000098,"Moray West, Nairn and Strathspey",17.81109130515688,0.03533821583224384
income_tax_threshold_uplift,2028,S14000099,"Motherwell, Wishaw and Carluke",18.34448998728476,0.03572819950107985
income_tax_threshold_uplift,2028,S14000100,North East Fife,18.545356915987213,0.03591944335838558
income_tax_threshold_uplift,2028,S14000101,Paisley and Renfrewshire North,18.384775981860003,0.03559422154825705
income_tax_threshold_uplift,2028,S14000102,Paisley and Renfrewshire South,18.397678700537654,0.03565187312420805
income_tax_threshold_uplift,2028,S14000103,Perth and Kinross-shire,18.409141044227,0.03581620550998121
income_tax_threshold_uplift,2028,S14000104,Rutherglen,18.015323134044593,0.035435414845271296
income_tax_threshold_uplift,2028,S14000105,Stirling and Strathallan,18.311850778831285,0.03568169746920379
income_tax_threshold_uplift,2028,S14000106,West Dunbartonshire,18.106906506007363,0.03551339510111359
income_tax_threshold_uplift,2028,S14000107,"Ayr, Carrick and Cumnock",17.929520874429727,0.03547072048556597
income_tax_threshold_uplift,2028,S14000108,"Berwickshire, Roxburgh and Selkirk",18.40074343584274,0.035677241006269435
income_tax_threshold_uplift,2028,S14000109,Central Ayrshire,18.067402550230327,0.03553747664448087
income_tax_threshold_uplift,2028,S14000110,Kilmarnock and Loudoun,18.469836707045033,0.03574798265859383
income_tax_threshold_uplift,2028,S14000111,West Aberdeenshire and Kincardine,17.987263912255003,0.03543043003095298
