reform_id,year,constituency_code,constituency_name,average_gain,relative_change
combined,2026,S14000021,East Renfrewshire,30.476446140673943,0.06224139701805196
combined,2026,S14000027,Na h-Eileanan an Iar,30.786907776855514,0.06215857748028722
combined,2026,S14000045,Midlothian,30.52250316759455,0.06275926308278897
combined,2026,S14000048,North Ayrshire and Arran,31.347687893387047,0.06271669005387538
combined,2026,S14000051,Orkney and Shetland,25.86389654832601,0.060654087931915325
combined,2026,S14000060,Aberdeen North,31.23853887286532,0.06330437838828844
combined,2026,S14000061,Aberdeen South,31.103767194406828,0.062061696296719315
combined,2026,S14000062,Aberdeenshire North and Moray East,30.619844072774868,0.06289341506662899
combined,2026,S14000063,Airdrie and Shotts,29.29732467172289,0.06168298255187757
combined,2026,S14000064,Alloa and Grangemouth,31.16651791271579,0.06213927934779844
combined,2026,S14000065,Angus and Perthshire Glens,31.069866481520876,0.06245420773153844
combined,2026,S14000066,Arbroath and Broughty Ferry,31.002572136152594,0.061596582133020245
combined,2026,S14000067,"Argyll, Bute and South Lochaber",30.636918349984626,0.0621332017164162
combined,2026,S14000068,Bathgate and Linlithgow,31.03632266508066,0.06342129001452594
combined,2026,S14000069,"Caithness, Sutherland and Easter Ross",31.1350190906669,0.06257718220168457
combined,2026,S14000070,Coatbridge and Bellshill,30.810688916768413,0.06232716060890817
combined,2026,S14000071,Cowdenbeath and Kirkcaldy,31.163185667559446,0.06336680871468758
combined,2026,S14000072,Cumbernauld and Kirkintilloch,30.941355259128613,0.0625465813265894
combined,2026,S14000073,Dumfries and Galloway,31.111086460012302,0.06301137263106468
combined,2026,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",31.494750689787907,0.06366141979825742
combined,2026,S14000075,Dundee Central,30.91108834827901,0.06287266789745308
combined,2026,S14000076,Dunfermline and Dollar,30.587088624641183,0.06238102850570007
combined,2026,S14000077,East Kilbride and Strathaven,31.227155077212956,0.0636196020791176
combined,2026,S14000078,Edinburgh East and Musselburgh,30.6890857511753,0.06168861909897255
combined,2026,S14000079,Edinburgh North and Leith,30.869798437510326,0.06269228567311054
combined,2026,S14000080,Edinburgh South,30.91677935695043,0.06303479826887587
combined,2026,S14000081,Edinburgh South West,30.97065942936024,0.06274405950009188
combined,2026,S14000082,Edinburgh West,30.865563493985974,0.06277420121908121
combined,2026,S14000083,Falkirk,31.19433384189324,0.06245304772486979
combined,2026,S14000084,Glasgow East,31.536684871702164,0.0620524662267619
combined,2026,S14000085,Glasgow North,30.889370899611095,0.06116735308389489
combined,2026,S14000086,Glasgow North East,31.290109795685566,0.06257570917270498
combined,2026,S14000087,Glasgow South,31.450064917073178,0.062056038240796425
combined,2026,S14000088,Glasgow South West,31.123701655247714,0.06286390906148476
combined,2026,S14000089,Glasgow West,30.742009876616066,0.06227062639773711
combined,2026,S14000090,Glenrothes and Mid Fife,30.881817366112955,0.0625702385773027
combined,2026,S14000091,Gordon and Buchan,31.038026462643757,0.06294753086127547
combined,2026,S14000092,Hamilton and Clyde Valley,30.936699412064627,0.06259895133957864
combined,2026,S14000093,Inverclyde and Renfrewshire West,30.56123572278011,0.06216482924637539
combined,2026,S14000094,"Inverness, Skye and West Ross-shire",31.358863148772798,0.06339485872384065
combined,2026,S14000095,Livingston,30.497435495890386,0.06250427576834879
combined,2026,S14000096,Lothian East,31.05329093954788,0.06244175612623809
combined,2026,S14000097,Mid Dunbartonshire,31.095904373876692,0.06268957055102932
combined,2026,S14000098,"Moray West, Nairn and Strathspey",31.052838654482912,0.06370365288627548
combined,2026,S14000099,"Motherwell, Wishaw and Carluke",31.574959366276744,0.06360018605670859
combined,2026,S14000100,North East Fife,31.251605463221495,0.06258708376316138
combined,2026,S14000101,Paisley and Renfrewshire North,30.85262425651308,0.061787335869893906
combined,2026,S14000102,Paisley and Renfrewshire South,31.49525882731541,0.06312564159136028
combined,2026,S14000103,Perth and Kinross-shire,30.90960142286349,0.06218695724153374
combined,2026,S14000104,Rutherglen,30.778447483928176,0.06259587333480673
combined,2026,S14000105,Stirling and Strathallan,30.981468470214168,0.06243987671907285
combined,2026,S14000106,West Dunbartonshire,30.81165048261755,0.06248877111771861
combined,2026,S14000107,"Ayr, Carrick and Cumnock",30.930296285376244,0.06326850110033794
combined,2026,S14000108,"Berwickshire, Roxburgh and Selkirk",31.266905750744627,0.06270014515752514
combined,2026,S14000109,Central Ayrshire,30.649472244054778,0.06233375577877749
combined,2026,S14000110,Kilmarnock and Loudoun,31.596025915787322,0.06324629159600148
