reform_id,year,constituency_code,constituency_name,average_gain,relative_change
scp_baby_boost,2026,S14000021,East Renfrewshire,7.444358915519351,0.015203455700411546
scp_baby_boost,2026,S14000027,Na h-Eileanan an Iar,7.344099046035657,0.014827690812101958
scp_baby_boost,2026,S14000045,Midlothian,7.7124709804104645,0.015858102876432644
scp_baby_boost,2026,S14000048,North Ayrshire and Arran,7.615295471123894,0.015235768818277397
scp_baby_boost,2026,S14000051,Orkney and Shetland,7.992811984066038,0.018744148624279335
scp_baby_boost,2026,S14000060,Aberdeen North,7.796800928649205,0.015800087136408875
scp_baby_boost,2026,S14000061,Aberdeen South,7.228872775591094,0.0144238511033812
scp_baby_boost,2026,S14000062,Aberdeenshire North and Moray East,7.806924344395929,0.016035487705910033
scp_baby_boost,2026,S14000063,Airdrie and Shotts,7.523916666450171,0.015840955638736637
scp_baby_boost,2026,S14000064,Alloa and Grangemouth,7.325039829987693,0.01460454124211441
scp_baby_boost,2026,S14000065,Angus and Perthshire Glens,7.473517383996826,0.015022678242373765
scp_baby_boost,2026,S14000066,Arbroath and Broughty Ferry,6.975858330604641,0.013859786495209378
scp_baby_boost,2026,S14000067,"Argyll, Bute and South Lochaber",7.298974488754777,0.014802685082489832
scp_baby_boost,2026,S14000068,Bathgate and Linlithgow,7.984171488296805,0.016315285188560687
scp_baby_boost,2026,S14000069,"Caithness, Sutherland and Easter Ross",7.5986207205138605,0.015272201116190369
scp_baby_boost,2026,S14000070,Coatbridge and Bellshill,7.398619670997705,0.014966720080949994
scp_baby_boost,2026,S14000071,Cowdenbeath and Kirkcaldy,7.865453488176998,0.015993508877958595
scp_baby_boost,2026,S14000072,Cumbernauld and Kirkintilloch,7.527044743935352,0.015215588078887801
scp_baby_boost,2026,S14000073,Dumfries and Galloway,7.816278920174622,0.01583083458883693
scp_baby_boost,2026,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",7.950374356188054,0.01607036437366371
scp_baby_boost,2026,S14000075,Dundee Central,7.661134214566022,0.015582626588980715
scp_baby_boost,2026,S14000076,Dunfermline and Dollar,7.526056066495988,0.01534906194509026
scp_baby_boost,2026,S14000077,East Kilbride and Strathaven,8.06030192614164,0.01642138708796022
scp_baby_boost,2026,S14000078,Edinburgh East and Musselburgh,7.050846299978087,0.014173018227109962
scp_baby_boost,2026,S14000079,Edinburgh North and Leith,7.677480163036428,0.015591899007862063
scp_baby_boost,2026,S14000080,Edinburgh South,7.747499672917932,0.01579602045000119
scp_baby_boost,2026,S14000081,Edinburgh South West,7.633186613612665,0.01546422077812733
scp_baby_boost,2026,S14000082,Edinburgh West,7.614982719433592,0.015487306998386458
scp_baby_boost,2026,S14000083,Falkirk,7.362508393867237,0.01474021180985855
scp_baby_boost,2026,S14000084,Glasgow East,7.253103366324934,0.01427140974103911
scp_baby_boost,2026,S14000085,Glasgow North,6.872210076619467,0.013608399523234567
scp_baby_boost,2026,S14000086,Glasgow North East,7.443194824348687,0.014885316724214502
scp_baby_boost,2026,S14000087,Glasgow South,7.27988299190331,0.014364380440080737
scp_baby_boost,2026,S14000088,Glasgow South West,7.642015444616828,0.015435405764977626
scp_baby_boost,2026,S14000089,Glasgow West,7.336664935916703,0.014861055704017478
scp_baby_boost,2026,S14000090,Glenrothes and Mid Fife,7.456388258043269,0.015107530321149925
scp_baby_boost,2026,S14000091,Gordon and Buchan,7.66060840650381,0.015536309457849165
scp_baby_boost,2026,S14000092,Hamilton and Clyde Valley,7.589906167380128,0.015357816957632853
scp_baby_boost,2026,S14000093,Inverclyde and Renfrewshire West,7.264863555901706,0.014777511176166602
scp_baby_boost,2026,S14000094,"Inverness, Skye and West Ross-shire",7.934386832258808,0.016040101004459822
scp_baby_boost,2026,S14000095,Livingston,7.480023840506047,0.015330255324052243
scp_baby_boost,2026,S14000096,Lothian East,7.501633799533752,0.01508423661668277
scp_baby_boost,2026,S14000097,Mid Dunbartonshire,7.539855024108156,0.015200402850333111
scp_baby_boost,2026,S14000098,"Moray West, Nairn and Strathspey",8.162844613147312,0.016745748290083306
scp_baby_boost,2026,S14000099,"Motherwell, Wishaw and Carluke",7.988434797834841,0.016090786801987618
scp_baby_boost,2026,S14000100,North East Fife,7.377290347400447,0.014774379814224053
scp_baby_boost,2026,S14000101,Paisley and Renfrewshire North,7.195501011798392,0.014410146575272093
scp_baby_boost,2026,S14000102,Paisley and Renfrewshire South,7.818782548061955,0.015671109976136435
scp_baby_boost,2026,S14000103,Perth and Kinross-shire,7.2273884045090755,0.014540766395865266
scp_baby_boost,2026,S14000104,Rutherglen,7.594837802217626,0.015446052154328534
scp_baby_boost,2026,S14000105,Stirling and Strathallan,7.442803009142625,0.01500018318311809
scp_baby_boost,2026,S14000106,West Dunbartonshire,7.5099551267414455,0.015230857797898014
scp_baby_boost,2026,S14000107,"Ayr, Carrick and Cumnock",7.872323458280443,0.016102985266840734
scp_baby_boost,2026,S14000108,"Berwickshire, Roxburgh and Selkirk",7.583654453999208,0.015207652425886065
scp_baby_boost,2026,S14000109,Central Ayrshire,7.405043894486881,0.015060102633238922
scp_baby_boost,2026,S14000110,Kilmarnock and Loudoun,7.822052571942216,0.01565753298097911
scp_baby_boost,2026,S14000111,West Aberdeenshire and Kincardine,7.941527726969049,0.01617526809361477
scp_baby_boost,2027,S14000021,East Renfrewshire,6.925874729643956,0.013917357468926821
