reform_id,year,constituency_code,constituency_name,average_gain,relative_change
scp_baby_boost,2026,S14000021,East Renfrewshire,8.754716695283243,0.02062320537199652
scp_baby_boost,2026,S14000027,Na h-Eileanan an Iar,8.884665928740635,0.020368843321375313
scp_baby_boost,2026,S14000045,Midlothian,10.347108052920966,0.023676766112945433
scp_baby_boost,2026,S14000048,North Ayrshire and Arran,8.296652584524143,0.016330962197246408
scp_baby_boost,2026,S14000051,Orkney and Shetland,10.580885140846547,0.029551276360373142
scp_baby_boost,2026,S14000060,Aberdeen North,9.869943516143602,0.02163605867932317
scp_baby_boost,2026,S14000061,Aberdeen South,7.324799822058326,0.014994645606905855
scp_baby_boost,2026,S14000062,Aberdeenshire North and Moray East,10.118228296409628,0.023878444446224036
scp_baby_boost,2026,S14000063,Airdrie and Shotts,6.735882265952608,0.016826485745648673
scp_baby_boost,2026,S14000064,Alloa and Grangemouth,10.609777004282208,0.01919805295490065
scp_baby_boost,2026,S14000065,Angus and Perthshire Glens,9.804593382907575,0.021076593077455835
scp_baby_boost,2026,S14000066,Arbroath and Broughty Ferry,8.33727872761301,0.016758585700911648
scp_baby_boost,2026,S14000067,"Argyll, Bute and South Lochaber",9.555941289323869,0.022188751188504555
scp_baby_boost,2026,S14000068,Bathgate and Linlithgow,10.893634000958487,0.025566089666234703
scp_baby_boost,2026,S14000069,"Caithness, Sutherland and Easter Ross",7.732372159580519,0.015020295743040125
scp_baby_boost,2026,S14000070,Coatbridge and Bellshill,10.37374474920475,0.02421157844770842
scp_baby_boost,2026,S14000071,Cowdenbeath and Kirkcaldy,10.234071679032063,0.024128834944631326
scp_baby_boost,2026,S14000072,Cumbernauld and Kirkintilloch,10.01922972333116,0.023267048200837834
scp_baby_boost,2026,S14000073,Dumfries and Galloway,6.688892528816003,0.013030814624017673
scp_baby_boost,2026,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",10.221169979569265,0.026442307935540935
scp_baby_boost,2026,S14000075,Dundee Central,9.952315603758416,0.022157386145606653
scp_baby_boost,2026,S14000076,Dunfermline and Dollar,9.690208708834549,0.022730181587172923
scp_baby_boost,2026,S14000077,East Kilbride and Strathaven,9.60045409121218,0.02214178324936173
scp_baby_boost,2026,S14000078,Edinburgh East and Musselburgh,7.907566370863413,0.018579299936523845
scp_baby_boost,2026,S14000079,Edinburgh North and Leith,9.390989775385675,0.02176792616794024
scp_baby_boost,2026,S14000080,Edinburgh South,11.900265189390305,0.03034578558133582
scp_baby_boost,2026,S14000081,Edinburgh South West,8.623400611324826,0.01853970655174659
scp_baby_boost,2026,S14000082,Edinburgh West,9.276741196339747,0.020285643944974254
scp_baby_boost,2026,S14000083,Falkirk,8.523438785895635,0.018535426214134114
scp_baby_boost,2026,S14000084,Glasgow East,8.684820078305188,0.01318772591323714
scp_baby_boost,2026,S14000085,Glasgow North,7.70193320962984,0.013011527128656043
scp_baby_boost,2026,S14000086,Glasgow North East,9.385711145281912,0.01880149326087434
scp_baby_boost,2026,S14000087,Glasgow South,8.825381081978708,0.01479854451235982
scp_baby_boost,2026,S14000088,Glasgow South West,8.474768427083879,0.01732054346238334
scp_baby_boost,2026,S14000089,Glasgow West,8.718834413052173,0.020008561171782926
scp_baby_boost,2026,S14000090,Glenrothes and Mid Fife,10.759250878021081,0.0254006102549661
scp_baby_boost,2026,S14000091,Gordon and Buchan,11.039913782800546,0.027279165357681878
scp_baby_boost,2026,S14000092,Hamilton and Clyde Valley,8.064834627353639,0.018621419453152696
scp_baby_boost,2026,S14000093,Inverclyde and Renfrewshire West,9.882218364556882,0.0229582644781708
scp_baby_boost,2026,S14000094,"Inverness, Skye and West Ross-shire",9.826811901158168,0.022889643049932545
scp_baby_boost,2026,S14000095,Livingston,10.27531728293634,0.024866238033787614
scp_baby_boost,2026,S14000096,Lothian East,8.113380285547453,0.015327563676482043
scp_baby_boost,2026,S14000097,Mid Dunbartonshire,8.446384738354611,0.017712274809791526
scp_baby_boost,2026,S14000098,"Moray West, Nairn and Strathspey",11.311544310432815,0.027330848174790725
scp_baby_boost,2026,S14000099,"Motherwell, Wishaw and Carluke",9.87951056106203,0.023674356807811738
scp_baby_boost,2026,S14000100,North East Fife,7.372312133319318,0.014076862878614928
scp_baby_boost,2026,S14000101,Paisley and Renfrewshire North,11.404021116198793,0.021352666055771203
scp_baby_boost,2026,S14000102,Paisley and Renfrewshire South,9.125516335782375,0.018119707947823013
scp_baby_boost,2026,S14000103,Perth and Kinross-shire,8.184255628138732,0.01840825038844488
scp_baby_boost,2026,S14000104,Rutherglen,9.780575524879925,0.02152953114790229
scp_baby_boost,2026,S14000105,Stirling and Strathallan,8.898375886384377,0.020358730424505835
scp_baby_boost,2026,S14000106,West Dunbartonshire,9.16763146181412,0.019894458759726185
scp_baby_boost,2026,S14000107,"Ayr, Carrick and Cumnock",10.24069205744165,0.024164632793344715
scp_baby_boost,2026,S14000108,"Berwickshire, Roxburgh and Selkirk",8.94684834632959,0.018858292517475117
scp_baby_boost,2026,S14000109,Central Ayrshire,9.32252181042213,0.0193430269447323
scp_baby_boost,2026,S14000110,Kilmarnock and Loudoun,10.364436705540314,0.021654245721083952
scp_baby_boost,2026,S14000111,West Aberdeenshire and Kincardine,9.035951909749333,0.021901388592501334
scp_baby_boost,2027,S14000021,East Renfrewshire,8.423499344149755,0.019520806606349788
scp_baby_boost,2027,S14000027,Na h-Eileanan an Iar,9.371062799353751,0.021124769339942295
scp_baby_boost,2027,S14000045,Midlothian,9.49991199088084,0.021387835850291102
scp_baby_boost,2027,S14000048,North Ayrshire and Arran,8.073222817063387,0.01562330341232429
scp_baby_boost,2027,S14000051,Orkney and Shetland,10.658760324934969,0.029272039111822842
scp_baby_boost,2027,S14000060,Aberdeen North,9.894230731404095,0.021335440805323628
scp_baby_boost,2027,S14000061,Aberdeen South,7.3769386844142515,0.014850799122782992
scp_baby_boost,2027,S14000062,Aberdeenshire North and Moray East,9.383343301499474,0.021790347884429656
scp_baby_boost,2027,S14000063,Airdrie and Shotts,6.871232675591236,0.016885316044791165
scp_baby_boost,2027,S14000064,Alloa and Grangemouth,10.545156783484298,0.018741172498831785
scp_baby_boost,2027,S14000065,Angus and Perthshire Glens,9.159654536432766,0.01937002879025003
scp_baby_boost,2027,S14000066,Arbroath and Broughty Ferry,7.881374728707097,0.015578822787749727
scp_baby_boost,2027,S14000067,"Argyll, Bute and South Lochaber",9.239769513501718,0.021104058582064964
scp_baby_boost,2027,S14000068,Bathgate and Linlithgow,10.209432030391184,0.02357614679768345
scp_baby_boost,2027,S14000069,"Caithness, Sutherland and Easter Ross",7.659770079389605,0.014630890600539629
scp_baby_boost,2027,S14000070,Coatbridge and Bellshill,9.950123442606701,0.022841777875741875
scp_baby_boost,2027,S14000071,Cowdenbeath and Kirkcaldy,10.06851336977032,0.023349824245077554
scp_baby_boost,2027,S14000072,Cumbernauld and Kirkintilloch,9.7003920549019,0.022155896710139844
scp_baby_boost,2027,S14000073,Dumfries and Galloway,6.433260188143649,0.012320884388524586
scp_baby_boost,2027,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",9.757935755439616,0.024830455826489902
scp_baby_boost,2027,S14000075,Dundee Central,9.715003251648962,0.02127502352675624
scp_baby_boost,2027,S14000076,Dunfermline and Dollar,9.166093370445596,0.02115317737776214
scp_baby_boost,2027,S14000077,East Kilbride and Strathaven,9.08907266430575,0.020623635237767116
scp_baby_boost,2027,S14000078,Edinburgh East and Musselburgh,8.046722731099722,0.018595720406385716
scp_baby_boost,2027,S14000079,Edinburgh North and Leith,9.125726152672254,0.020805979555616153
scp_baby_boost,2027,S14000080,Edinburgh South,11.328775271954942,0.0284228348151769
scp_baby_boost,2027,S14000081,Edinburgh South West,8.66742047567573,0.018328698766999402
scp_baby_boost,2027,S14000082,Edinburgh West,9.322180329263036,0.020046496839936704
scp_baby_boost,2027,S14000083,Falkirk,8.300257584201116,0.017750826176985913
scp_baby_boost,2027,S14000084,Glasgow East,8.48271721731502,0.012651233792999362
scp_baby_boost,2027,S14000085,Glasgow North,6.74812357417487,0.011210966502648089
scp_baby_boost,2027,S14000086,Glasgow North East,8.795363307680867,0.01732459013736496
scp_baby_boost,2027,S14000087,Glasgow South,8.289778027775785,0.013662500656290178
scp_baby_boost,2027,S14000088,Glasgow South West,8.462346981853797,0.01700566945127475
scp_baby_boost,2027,S14000089,Glasgow West,8.390777446043337,0.018944057481184728
scp_baby_boost,2027,S14000090,Glenrothes and Mid Fife,10.214599003751351,0.023718212636599824
scp_baby_boost,2027,S14000091,Gordon and Buchan,10.378711063427032,0.025229196361775105
scp_baby_boost,2027,S14000092,Hamilton and Clyde Valley,7.671296277875129,0.017424664386277447
scp_baby_boost,2027,S14000093,Inverclyde and Renfrewshire West,9.59851714976311,0.021936679832681577
scp_baby_boost,2027,S14000094,"Inverness, Skye and West Ross-shire",8.994166619154846,0.020608545478474013
scp_baby_boost,2027,S14000095,Livingston,9.575420710494761,0.02279402051156925
scp_baby_boost,2027,S14000096,Lothian East,8.157872467240098,0.015150424285625297
scp_baby_boost,2027,S14000097,Mid Dunbartonshire,8.251857161641452,0.017019457521182987
scp_baby_boost,2027,S14000098,"Moray West, Nairn and Strathspey",10.487261533484178,0.02493645701712162
scp_baby_boost,2027,S14000099,"Motherwell, Wishaw and Carluke",9.590032779954225,0.022603959575501906
scp_baby_boost,2027,S14000100,North East Fife,7.67094373256898,0.01440503852773251
scp_baby_boost,2027,S14000101,Paisley and Renfrewshire North,11.05391380067288,0.020335983879499156
scp_baby_boost,2027,S14000102,Paisley and Renfrewshire South,8.422791944404207,0.016446072930077677
scp_baby_boost,2027,S14000103,Perth and Kinross-shire,8.128100920215987,0.017982231378348274
scp_baby_boost,2027,S14000104,Rutherglen,8.93762423030683,0.019354918233929208
scp_baby_boost,2027,S14000105,Stirling and Strathallan,8.975941292748006,0.020192451132303585
scp_baby_boost,2027,S14000106,West Dunbartonshire,9.235373066537756,0.019712914847415556
scp_baby_boost,2027,S14000107,"Ayr, Carrick and Cumnock",9.881918365504866,0.02293928208957862
scp_baby_boost,2027,S14000108,"Berwickshire, Roxburgh and Selkirk",8.531724238284369,0.017685166871555972
scp_baby_boost,2027,S14000109,Central Ayrshire,9.384722452226077,0.01915130622651449
scp_baby_boost,2027,S14000110,Kilmarnock and Loudoun,10.018185073219321,0.02058031523878569
scp_baby_boost,2027,S14000111,West Aberdeenshire and Kincardine,8.423299992677133,0.0200849195719614
scp_baby_boost,2028,S14000021,East Renfrewshire,9.390779666702533,0.021404185521317638
scp_baby_boost,2028,S14000027,Na h-Eileanan an Iar,10.228290318211094,0.02266723671311777
scp_baby_boost,2028,S14000045,Midlothian,10.648244451974302,0.023572222300401482
scp_baby_boost,2028,S14000048,North Ayrshire and Arran,8.610140723424221,0.016377772488912864
scp_baby_boost,2028,S14000051,Orkney and Shetland,11.124461078238182,0.030049237809922094
scp_baby_boost,2028,S14000060,Aberdeen North,10.77995459524646,0.02285763309367894
scp_baby_boost,2028,S14000061,Aberdeen South,7.936823618315049,0.01571219535943183
scp_baby_boost,2028,S14000062,Aberdeenshire North and Moray East,10.431532774002171,0.023821273989944998
scp_baby_boost,2028,S14000063,Airdrie and Shotts,7.43533413695836,0.017973654044000732
scp_baby_boost,2028,S14000064,Alloa and Grangemouth,11.12395809190041,0.019417020737526335
scp_baby_boost,2028,S14000065,Angus and Perthshire Glens,10.084764779539405,0.02097044110907348
scp_baby_boost,2028,S14000066,Arbroath and Broughty Ferry,8.822400769116555,0.017146263039609633
scp_baby_boost,2028,S14000067,"Argyll, Bute and South Lochaber",9.925315818990343,0.022291316781532636
scp_baby_boost,2028,S14000068,Bathgate and Linlithgow,11.362901991006344,0.02580263573741869
scp_baby_boost,2028,S14000069,"Caithness, Sutherland and Easter Ross",8.20297511100646,0.015409062874505174
scp_baby_boost,2028,S14000070,Coatbridge and Bellshill,10.728145413327027,0.02421143505257716
scp_baby_boost,2028,S14000071,Cowdenbeath and Kirkcaldy,10.963693671487691,0.024996938801503454
scp_baby_boost,2028,S14000072,Cumbernauld and Kirkintilloch,10.851804859591809,0.024370067853166266
scp_baby_boost,2028,S14000073,Dumfries and Galloway,6.952089458314519,0.013091555315489714
scp_baby_boost,2028,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",10.828563010860849,0.027090415200534526
scp_baby_boost,2028,S14000075,Dundee Central,10.374188630299004,0.022341469778717933
scp_baby_boost,2028,S14000076,Dunfermline and Dollar,9.977823862518438,0.022647402044351537
scp_baby_boost,2028,S14000077,East Kilbride and Strathaven,9.931794974624083,0.02216426737057768
scp_baby_boost,2028,S14000078,Edinburgh East and Musselburgh,8.90813152297895,0.02024116121912008
scp_baby_boost,2028,S14000079,Edinburgh North and Leith,10.015429008615412,0.022449180203834566
scp_baby_boost,2028,S14000080,Edinburgh South,12.18870036499356,0.030069801161497316
scp_baby_boost,2028,S14000081,Edinburgh South West,9.276704878021006,0.0192917637207079
