reform_id,year,constituency_code,constituency_name,average_gain,relative_change
combined,2026,S14000021,East Renfrewshire,27.0755464121321,0.058415028520058435
combined,2026,S14000027,Na h-Eileanan an Iar,25.52467662098934,0.05514591406773377
combined,2026,S14000045,Midlothian,27.61030811713863,0.05853907831126436
combined,2026,S14000048,North Ayrshire and Arran,29.654008254496148,0.053815672389799965
combined,2026,S14000051,Orkney and Shetland,20.52477421007643,0.055893662260848756
combined,2026,S14000060,Aberdeen North,28.270937906505424,0.058101344542410005
combined,2026,S14000061,Aberdeen South,30.751586797057826,0.05936975997947531
combined,2026,S14000062,Aberdeenshire North and Moray East,26.361924797580286,0.05759474657304685
combined,2026,S14000063,Airdrie and Shotts,28.599858898640377,0.06115948688104414
combined,2026,S14000064,Alloa and Grangemouth,30.434848163749848,0.05101018400568263
combined,2026,S14000065,Angus and Perthshire Glens,27.848552471208677,0.05551531045155443
combined,2026,S14000066,Arbroath and Broughty Ferry,28.34129133656097,0.051878699069937195
combined,2026,S14000067,"Argyll, Bute and South Lochaber",26.924011101320502,0.05678562370370831
combined,2026,S14000068,Bathgate and Linlithgow,25.82484280053177,0.05690556026888649
combined,2026,S14000069,"Caithness, Sutherland and Easter Ross",31.661456280082348,0.05919501300750509
combined,2026,S14000070,Coatbridge and Bellshill,25.66592630120431,0.05442968118611946
combined,2026,S14000071,Cowdenbeath and Kirkcaldy,25.488442353373102,0.0554523946517033
combined,2026,S14000072,Cumbernauld and Kirkintilloch,27.122620335401734,0.055883998268325304
combined,2026,S14000073,Dumfries and Galloway,29.93196667861048,0.05870051891686686
combined,2026,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",22.42719466258859,0.05086842274816772
combined,2026,S14000075,Dundee Central,27.93204582053295,0.05809794335581874
combined,2026,S14000076,Dunfermline and Dollar,27.269334792043082,0.058806089768085906
combined,2026,S14000077,East Kilbride and Strathaven,28.035164180968422,0.05722994922543901
combined,2026,S14000078,Edinburgh East and Musselburgh,26.088249615109817,0.05741620199005835
combined,2026,S14000079,Edinburgh North and Leith,27.999637268549122,0.05760155454468631
combined,2026,S14000080,Edinburgh South,24.22885323179071,0.05502711969271587
combined,2026,S14000081,Edinburgh South West,30.401614729918947,0.05971718794343073
combined,2026,S14000082,Edinburgh West,29.323366373260797,0.05839875617762051
combined,2026,S14000083,Falkirk,28.300271821703063,0.05643102154798711
combined,2026,S14000084,Glasgow East,32.843689675442874,0.05160237507085371
combined,2026,S14000085,Glasgow North,32.08282951712317,0.05096069886164447
combined,2026,S14000086,Glasgow North East,30.557720330092707,0.057101728174861595
combined,2026,S14000087,Glasgow South,33.49642972024594,0.05399551167857799
combined,2026,S14000088,Glasgow South West,29.733822199646966,0.05835584083242238
combined,2026,S14000089,Glasgow West,27.842920751063502,0.05834705016076432
combined,2026,S14000090,Glenrothes and Mid Fife,23.700003923862823,0.05117555417209001
combined,2026,S14000091,Gordon and Buchan,23.897867584993946,0.05400502933130454
combined,2026,S14000092,Hamilton and Clyde Valley,29.15533942080947,0.059089165331279524
combined,2026,S14000093,Inverclyde and Renfrewshire West,25.241518250812078,0.055574755926863055
combined,2026,S14000094,"Inverness, Skye and West Ross-shire",25.47314570879098,0.05540854322368093
combined,2026,S14000095,Livingston,24.70619828969211,0.05531506784634725
combined,2026,S14000096,Lothian East,31.532731281011365,0.05759609682396068
combined,2026,S14000097,Mid Dunbartonshire,30.427914942702046,0.058970436601850036
combined,2026,S14000098,"Moray West, Nairn and Strathspey",25.84720536248642,0.05769361373569304
combined,2026,S14000099,"Motherwell, Wishaw and Carluke",25.882834731142793,0.05485283389498738
combined,2026,S14000100,North East Fife,31.044431457419705,0.05994813286624985
combined,2026,S14000101,Paisley and Renfrewshire North,30.579902568970283,0.055804923393563084
combined,2026,S14000102,Paisley and Renfrewshire South,29.61639784655563,0.05517737452104819
combined,2026,S14000103,Perth and Kinross-shire,27.64569767005014,0.05697564859604416
combined,2026,S14000104,Rutherglen,28.741479672768037,0.058971051847632655
combined,2026,S14000105,Stirling and Strathallan,26.4510914869752,0.0560042594978794
combined,2026,S14000106,West Dunbartonshire,30.113318203104427,0.06020081875700046
combined,2026,S14000107,"Ayr, Carrick and Cumnock",24.451971145863354,0.055191852828404206
combined,2026,S14000108,"Berwickshire, Roxburgh and Selkirk",29.452837005730544,0.05932731691503443
combined,2026,S14000109,Central Ayrshire,30.38706082994031,0.059611384637707
combined,2026,S14000110,Kilmarnock and Loudoun,27.16596396649402,0.05317046695927167
combined,2026,S14000111,West Aberdeenshire and Kincardine,27.075689401637646,0.058999956816533215
combined,2027,S14000021,East Renfrewshire,27.988676806569856,0.059330669021357176
combined,2027,S14000027,Na h-Eileanan an Iar,26.27680422433332,0.055721053001931774
combined,2027,S14000045,Midlothian,28.42598794073274,0.05921335154762299
combined,2027,S14000048,North Ayrshire and Arran,29.949158596959023,0.053380964218618876
